epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
233,0.11078319698572159,0.001,0.21876762807369232,0.10908383876085281,0.14870943129062653,0.2536223828792572,0.14701899886131287
234,0.10981538891792297,0.001,0.2175551801919937,0.10810980945825577,0.14105603098869324,0.23754338920116425,0.13932783901691437
235,0.10901544988155365,0.001,0.21571016311645508,0.10731826722621918,0.14482389390468597,0.25238415598869324,0.1431380659341812
236,0.10958622395992279,0.001,0.21687066555023193,0.10789144039154053,0.14575405418872833,0.24252380430698395,0.14403904974460602
237,0.11018352955579758,0.001,0.21721088886260986,0.10848809033632278,0.14176039397716522,0.24273563921451569,0.14009705185890198
238,0.10961274802684784,0.001,0.216806098818779,0.10791604965925217,0.14464402198791504,0.2544173300266266,0.14295555651187897
239,0.10967326164245605,0.001,0.21713215112686157,0.1079869419336319,0.14156877994537354,0.2472342550754547,0.13986831903457642
240,0.10922910273075104,0.001,0.2160535603761673,0.10754687339067459,0.1410704255104065,0.2476968765258789,0.1393682211637497
241,0.10811575502157211,0.001,0.21433047950267792,0.10642800480127335,0.14550752937793732,0.24904993176460266,0.1438223123550415
242,0.1068229004740715,0.001,0.21283464133739471,0.10514310747385025,0.13851387798786163,0.23663267493247986,0.13683758676052094
243,0.10788720846176147,0.001,0.21426893770694733,0.10620854049921036,0.14005190134048462,0.2427702248096466,0.1383504718542099
244,0.10920926183462143,0.001,0.21657131612300873,0.10748571157455444,0.14389054477214813,0.24906301498413086,0.14214682579040527
245,0.10672822594642639,0.001,0.21265168488025665,0.1050083339214325,0.14079056680202484,0.24281464517116547,0.13906750082969666
246,0.10541703552007675,0.001,0.2106226682662964,0.10370564460754395,0.1413671225309372,0.24323129653930664,0.13968785107135773
247,0.10686308890581131,0.001,0.21325358748435974,0.10518276691436768,0.14221908152103424,0.24760855734348297,0.1405036598443985
248,0.10611535608768463,0.001,0.21218335628509521,0.10440828651189804,0.14262424409389496,0.2426074892282486,0.14094018936157227
249,0.10687940567731857,0.001,0.21252846717834473,0.10516197234392166,0.1406436413526535,0.24148117005825043,0.13893191516399384
250,0.10713858902454376,0.001,0.21358560025691986,0.10543378442525864,0.14380590617656708,0.24778904020786285,0.1421082317829132
251,0.1055683046579361,0.001,0.2109917253255844,0.10388487577438354,0.13777735829353333,0.23325377702713013,0.13609252870082855
252,0.10531053692102432,0.001,0.21101252734661102,0.10360436886548996,0.1401335597038269,0.23385106027126312,0.13841593265533447
253,0.10446177423000336,0.001,0.20854692161083221,0.10274307429790497,0.1433679312467575,0.2509864568710327,0.14168956875801086
254,0.1056247279047966,0.001,0.21142545342445374,0.10394211858510971,0.14141705632209778,0.24362900853157043,0.1397150456905365
255,0.1038045883178711,0.001,0.20868036150932312,0.10212039947509766,0.14176903665065765,0.23520080745220184,0.14003516733646393
256,0.10396872460842133,0.001,0.20808948576450348,0.10230255126953125,0.13698668777942657,0.23774369060993195,0.1353195160627365
257,0.10434937477111816,0.001,0.20901094377040863,0.10266484320163727,0.146388441324234,0.25521937012672424,0.14467918872833252
258,0.10396714508533478,0.001,0.20821243524551392,0.1022481620311737,0.1378956437110901,0.2326163649559021,0.13619357347488403
259,0.10286277532577515,0.001,0.20673362910747528,0.101182721555233,0.14020530879497528,0.2446054369211197,0.13853302597999573
260,0.10338511317968369,0.001,0.20775571465492249,0.10169120877981186,0.14290247857570648,0.2440897673368454,0.14120380580425262
261,0.10342828184366226,0.001,0.20785756409168243,0.10175643861293793,0.1426762044429779,0.2494308352470398,0.14097176492214203
262,0.10181450843811035,0.001,0.20517826080322266,0.10011934489011765,0.14122183620929718,0.23476314544677734,0.13952592015266418
263,0.10161291062831879,0.001,0.20503635704517365,0.09993841499090195,0.1407737284898758,0.2446390986442566,0.1391049474477768
264,0.10227891802787781,0.001,0.20566996932029724,0.10058297216892242,0.13999421894550323,0.2447173148393631,0.13829156756401062
265,0.10101927816867828,0.001,0.20447823405265808,0.09931465238332748,0.1444442868232727,0.24727754294872284,0.14273665845394135
266,0.10127608478069305,0.001,0.20433202385902405,0.09956156462430954,0.1380026936531067,0.2461017370223999,0.1363133192062378
267,0.10085874050855637,0.001,0.20348121225833893,0.09918630123138428,0.14135268330574036,0.23830096423625946,0.1396634876728058
268,0.1007453054189682,0.001,0.20382103323936462,0.09905903041362762,0.1355636566877365,0.23324337601661682,0.13387830555438995
269,0.10015186667442322,0.001,0.20208828151226044,0.09846872836351395,0.13643725216388702,0.24795693159103394,0.1347673088312149
270,0.10175630450248718,0.001,0.20452873408794403,0.10006404668092728,0.1375013291835785,0.2407982498407364,0.1358180195093155
271,0.10019003599882126,0.001,0.20260412991046906,0.09849269688129425,0.1344757229089737,0.24308346211910248,0.13277320563793182
272,0.10020177811384201,0.001,0.20275500416755676,0.09852476418018341,0.13372346758842468,0.22685936093330383,0.13203853368759155
273,0.0997898057103157,0.001,0.20236638188362122,0.09810058772563934,0.14044412970542908,0.24537064135074615,0.1387404203414917
274,0.10010708123445511,0.001,0.2030421793460846,0.09842517971992493,0.13415350019931793,0.2384268343448639,0.13245493173599243
275,0.1000886783003807,0.001,0.2026229202747345,0.09838981926441193,0.143726646900177,0.2520158588886261,0.14201420545578003
276,0.09789131581783295,0.001,0.1997375786304474,0.09618372470140457,0.13510408997535706,0.2322620302438736,0.13341636955738068
277,0.09650927037000656,0.001,0.19787156581878662,0.0948142260313034,0.1381257027387619,0.24079687893390656,0.1364109367132187
278,0.09844493865966797,0.001,0.19975268840789795,0.09676693379878998,0.14146560430526733,0.24733638763427734,0.1397567242383957
279,0.09773989766836166,0.001,0.19922080636024475,0.09603098034858704,0.13644443452358246,0.2401665449142456,0.13476122915744781
280,0.09808503091335297,0.001,0.19917955994606018,0.09640452265739441,0.13885343074798584,0.23288676142692566,0.13718806207180023
281,0.09815193712711334,0.001,0.19926990568637848,0.09648086130619049,0.13391786813735962,0.24172134697437286,0.13224391639232635
282,0.09657854586839676,0.001,0.1968851387500763,0.09491598606109619,0.1366255283355713,0.24446938931941986,0.13498370349407196
283,0.09704504907131195,0.001,0.19707037508487701,0.09538790583610535,0.13870662450790405,0.2330433577299118,0.137009859085083
284,0.09539291262626648,0.001,0.19564718008041382,0.09372946619987488,0.13354374468326569,0.23692266643047333,0.13190992176532745
285,0.09534677863121033,0.001,0.19518771767616272,0.09370169788599014,0.1472540646791458,0.24578988552093506,0.14555644989013672
286,0.09632200002670288,0.001,0.196879044175148,0.09465964883565903,0.1422007530927658,0.24393153190612793,0.14052127301692963
287,0.09514912217855453,0.001,0.19518406689167023,0.09347835928201675,0.14012083411216736,0.2416205257177353,0.1384437084197998
288,0.09449693560600281,0.001,0.1946413516998291,0.0928184762597084,0.1392698436975479,0.23460471630096436,0.13759435713291168
289,0.0950206071138382,0.001,0.19520074129104614,0.09335362166166306,0.13689303398132324,0.2444411665201187,0.1352008730173111
290,0.0960155799984932,0.001,0.19588862359523773,0.09433039277791977,0.13557025790214539,0.23540784418582916,0.13386765122413635
291,0.09447816014289856,0.001,0.19406773149967194,0.09278528392314911,0.13529179990291595,0.2336621731519699,0.13356225192546844
292,0.09507934749126434,0.001,0.19535505771636963,0.09340407699346542,0.13686610758304596,0.2356211543083191,0.13517534732818604
293,0.09325240552425385,0.001,0.19167964160442352,0.09159436076879501,0.13671211898326874,0.22986532747745514,0.1350400298833847
294,0.09430515766143799,0.001,0.1938244104385376,0.09262093156576157,0.13601630926132202,0.22794359922409058,0.13436301052570343
295,0.09463079273700714,0.001,0.19414398074150085,0.09297136962413788,0.13438011705875397,0.22987917065620422,0.13270343840122223
296,0.09481263905763626,0.001,0.1943395584821701,0.09314219653606415,0.1401330530643463,0.2411937415599823,0.13849256932735443
297,0.09423327445983887,0.001,0.1936618834733963,0.09256327152252197,0.13633856177330017,0.22157827019691467,0.13468757271766663
298,0.09315867722034454,0.001,0.1925775706768036,0.09148574620485306,0.13630370795726776,0.22344616055488586,0.13462093472480774
299,0.0938122570514679,0.001,0.1924966275691986,0.09214369207620621,0.14042773842811584,0.24159714579582214,0.1387578845024109
300,0.09259122610092163,0.001,0.1908269226551056,0.09092092514038086,0.13351111114025116,0.23418645560741425,0.13186189532279968
301,0.09165208786725998,0.001,0.18987403810024261,0.09000961482524872,0.13185861706733704,0.2289613038301468,0.13023538887500763
302,0.09256014972925186,0.001,0.19085092842578888,0.09089077264070511,0.13288341462612152,0.23789066076278687,0.13119345903396606
303,0.0919259786605835,0.001,0.18957282602787018,0.09026689827442169,0.13741111755371094,0.23584848642349243,0.13575322926044464
304,0.09139659255743027,0.001,0.1889859288930893,0.08972889184951782,0.138168066740036,0.24007035791873932,0.1364935040473938
305,0.09225572645664215,0.001,0.19001446664333344,0.0905691385269165,0.13834136724472046,0.24048727750778198,0.13667424023151398
306,0.0920243114233017,0.001,0.18984533846378326,0.09035704284906387,0.13578304648399353,0.23224808275699615,0.13410915434360504
307,0.08999703824520111,0.001,0.18629556894302368,0.08834049105644226,0.13348689675331116,0.2369212806224823,0.13181765377521515
308,0.09147311747074127,0.001,0.18917566537857056,0.08981257677078247,0.13627967238426208,0.2401643991470337,0.13458813726902008
309,0.09227196872234344,0.001,0.18998847901821136,0.09059067815542221,0.13213977217674255,0.23702287673950195,0.13050709664821625
310,0.0900646522641182,0.001,0.18696781992912292,0.08840568363666534,0.13801468908786774,0.23099306225776672,0.13634902238845825
311,0.09113699942827225,0.001,0.18830962479114532,0.08947116881608963,0.1333339363336563,0.2326507568359375,0.13167105615139008
312,0.09097202867269516,0.001,0.18831510841846466,0.08929505199193954,0.13400094211101532,0.22930754721164703,0.13227632641792297
313,0.09071380645036697,0.001,0.1875150054693222,0.08899734914302826,0.1357039213180542,0.23699268698692322,0.13402140140533447
314,0.09062265604734421,0.001,0.18743352591991425,0.0889328271150589,0.1326684206724167,0.23467835783958435,0.13099795579910278
315,0.08939188718795776,0.001,0.18541312217712402,0.08772187680006027,0.13482977449893951,0.22762663662433624,0.13317984342575073
316,0.08918663114309311,0.001,0.18521736562252045,0.08752933889627457,0.13613373041152954,0.2337380051612854,0.13450375199317932
317,0.08990447968244553,0.001,0.18661950528621674,0.08824757486581802,0.13325197994709015,0.23166553676128387,0.13159479200839996
318,0.08894713968038559,0.001,0.1850508451461792,0.08727778494358063,0.1358642280101776,0.24301719665527344,0.1341821849346161
319,0.08930271863937378,0.001,0.1852802187204361,0.08763092011213303,0.1327727735042572,0.22920554876327515,0.13110311329364777
320,0.08988000452518463,0.001,0.1863926202058792,0.08821021020412445,0.13815560936927795,0.23704510927200317,0.13648542761802673
321,0.08904687315225601,0.001,0.18432269990444183,0.08736708760261536,0.13468174636363983,0.23104596138000488,0.13299694657325745
322,0.08961078524589539,0.001,0.18579578399658203,0.087910495698452,0.13410410284996033,0.2355661243200302,0.1324225515127182
323,0.08806117624044418,0.001,0.1826292723417282,0.0863928273320198,0.12977859377861023,0.22878101468086243,0.12809108197689056
324,0.08783074468374252,0.001,0.18343889713287354,0.08613698929548264,0.13171593844890594,0.22046275436878204,0.13001003861427307
325,0.08731064200401306,0.001,0.18211808800697327,0.08563689887523651,0.13537968695163727,0.2278577834367752,0.13374122977256775
326,0.08793193101882935,0.001,0.18328262865543365,0.08626426011323929,0.13455447554588318,0.23218773305416107,0.13287165760993958
327,0.08791127055883408,0.001,0.18312975764274597,0.08624521642923355,0.13252609968185425,0.2240460366010666,0.13089007139205933
328,0.08670621365308762,0.001,0.18116320669651031,0.08506407588720322,0.13623826205730438,0.24461060762405396,0.1345895677804947
329,0.08798754215240479,0.001,0.18296778202056885,0.0863228365778923,0.12925651669502258,0.2248801290988922,0.12756986916065216
330,0.08752692490816116,0.001,0.18240265548229218,0.08582806587219238,0.13351143896579742,0.22551679611206055,0.13182106614112854
331,0.08661946654319763,0.001,0.1815093457698822,0.08492924273014069,0.1352723389863968,0.22888526320457458,0.13354969024658203
332,0.08570864051580429,0.001,0.1792435348033905,0.08401060849428177,0.13369400799274445,0.22764192521572113,0.13201776146888733
333,0.08722450584173203,0.001,0.1821674108505249,0.08549293130636215,0.13630607724189758,0.2257828712463379,0.13456669449806213
334,0.08705495297908783,0.001,0.18190036714076996,0.08535328507423401,0.1346406787633896,0.2285800278186798,0.13297651708126068
335,0.08529692143201828,0.001,0.17919470369815826,0.08362764865159988,0.1323477178812027,0.22017624974250793,0.13067519664764404
336,0.08620031923055649,0.001,0.18075241148471832,0.08451623469591141,0.12910936772823334,0.22490017116069794,0.1274072825908661
337,0.08641117811203003,0.001,0.18074333667755127,0.08471040427684784,0.13340267539024353,0.2339007407426834,0.13171008229255676
338,0.08631269633769989,0.001,0.18128229677677155,0.08462195098400116,0.12857696413993835,0.22817175090312958,0.12688760459423065
339,0.085007444024086,0.001,0.17899271845817566,0.08333826065063477,0.13243377208709717,0.23023991286754608,0.1307765543460846
340,0.08438462764024734,0.001,0.1774696260690689,0.08272238075733185,0.13725924491882324,0.23165754973888397,0.13556595146656036
341,0.08462555706501007,0.001,0.17786382138729095,0.0829520896077156,0.1296439915895462,0.21408095955848694,0.12798330187797546
342,0.08450651168823242,0.001,0.17743438482284546,0.08284210413694382,0.12933091819286346,0.21980804204940796,0.12767162919044495
343,0.08390756696462631,0.001,0.1773216724395752,0.08224614709615707,0.13046495616436005,0.22647437453269958,0.12881210446357727
344,0.08518356829881668,0.001,0.17888431251049042,0.08349813520908356,0.13073937594890594,0.2182384729385376,0.12907852232456207
345,0.08547685295343399,0.001,0.179255872964859,0.08378732949495316,0.13329774141311646,0.21871605515480042,0.13156716525554657
346,0.08410285413265228,0.001,0.17643707990646362,0.08242954313755035,0.13244451582431793,0.22503487765789032,0.13077178597450256
347,0.08301114290952682,0.001,0.17547990381717682,0.08137773722410202,0.1312246322631836,0.2179475724697113,0.1295812427997589
348,0.0840599313378334,0.001,0.17722754180431366,0.08241970092058182,0.1315595507621765,0.22248218953609467,0.12986820936203003
349,0.08383301645517349,0.001,0.1769217848777771,0.08217034488916397,0.13227742910385132,0.23191975057125092,0.1306121051311493
350,0.08417116850614548,0.001,0.1766139566898346,0.08250324428081512,0.12924259901046753,0.22246521711349487,0.12754705548286438
351,0.08295319974422455,0.001,0.1755751669406891,0.08129218220710754,0.1287817656993866,0.21983465552330017,0.12709194421768188
352,0.08242052048444748,0.001,0.17408864200115204,0.08073422312736511,0.12892936170101166,0.2229660600423813,0.1272439956665039
353,0.08254154026508331,0.001,0.1744726598262787,0.08090183883905411,0.13568183779716492,0.22574514150619507,0.13405071198940277
354,0.08296854794025421,0.001,0.17549976706504822,0.08131808787584305,0.1318829208612442,0.2211117446422577,0.13023492693901062
355,0.083674855530262,0.001,0.1765606701374054,0.08201498538255692,0.13211989402770996,0.21416352689266205,0.13043934106826782
356,0.08111559599637985,0.001,0.17306703329086304,0.07943633943796158,0.1280774176120758,0.21881741285324097,0.1264103800058365
357,0.08185212314128876,0.001,0.17372730374336243,0.08018714934587479,0.13116392493247986,0.2197904735803604,0.12948541343212128
358,0.08269476145505905,0.001,0.17476622760295868,0.08104433864355087,0.1312520056962967,0.2322891503572464,0.12958858907222748
359,0.08137568831443787,0.001,0.17311905324459076,0.07971762120723724,0.13079288601875305,0.22632838785648346,0.12912103533744812
360,0.08218886703252792,0.001,0.17360147833824158,0.08053003251552582,0.1277933418750763,0.22272725403308868,0.12613846361637115
361,0.08102776855230331,0.001,0.172806054353714,0.07937661558389664,0.12917280197143555,0.21926704049110413,0.12749557197093964
362,0.08218670636415482,0.001,0.17378857731819153,0.0805182084441185,0.13400840759277344,0.22742676734924316,0.13235065340995789
363,0.08066599816083908,0.001,0.17171041667461395,0.07901406288146973,0.12918175756931305,0.21417337656021118,0.1275058090686798
364,0.08174672722816467,0.001,0.1731715351343155,0.08006629347801208,0.12726357579231262,0.2219957411289215,0.12556405365467072
365,0.08063334226608276,0.001,0.17169193923473358,0.07893596589565277,0.12618288397789001,0.21957853436470032,0.12449759244918823
366,0.08059282600879669,0.001,0.17163999378681183,0.07889842987060547,0.12707850337028503,0.2126390039920807,0.12539048492908478
367,0.08088108152151108,0.001,0.1703816056251526,0.07921416312456131,0.1319381445646286,0.21927551925182343,0.13025876879692078
368,0.07931939512491226,0.001,0.16978424787521362,0.07767420262098312,0.1311911642551422,0.22515803575515747,0.12956704199314117
369,0.0791185200214386,0.001,0.16850896179676056,0.07749360054731369,0.1361491084098816,0.2311108261346817,0.13452854752540588
370,0.07926121354103088,0.001,0.1701243817806244,0.07759679108858109,0.1302676498889923,0.2238493263721466,0.12859317660331726
371,0.07943984121084213,0.001,0.16935624182224274,0.07778303325176239,0.12878163158893585,0.2216184437274933,0.12710356712341309
372,0.07861106842756271,0.001,0.16802963614463806,0.07698536664247513,0.12728890776634216,0.2193470597267151,0.12567609548568726
373,0.08013095706701279,0.001,0.16990502178668976,0.07848379760980606,0.12724368274211884,0.21290220320224762,0.12559197843074799
374,0.07832009345293045,0.001,0.16784144937992096,0.07667016983032227,0.12724554538726807,0.2221887707710266,0.12561684846878052
375,0.07977205514907837,0.001,0.16899283230304718,0.0781422108411789,0.1257926970720291,0.20791420340538025,0.12415433675050735
376,0.07840586453676224,0.001,0.16783404350280762,0.07674121856689453,0.13523422181606293,0.22526109218597412,0.1335882991552353
377,0.07775863260030746,0.001,0.16683338582515717,0.07611417025327682,0.1276436299085617,0.21738801896572113,0.1260080486536026
378,0.0802454873919487,0.001,0.1700979769229889,0.07860861718654633,0.12752263247966766,0.2242121398448944,0.1258905977010727
379,0.0790792927145958,0.001,0.169174924492836,0.07741861790418625,0.12904156744480133,0.21941444277763367,0.12736289203166962
380,0.07827486097812653,0.001,0.167369082570076,0.07661913335323334,0.12896406650543213,0.2229534238576889,0.12729257345199585
381,0.07866916060447693,0.001,0.1679067611694336,0.07699903845787048,0.1337193101644516,0.22744713723659515,0.13202881813049316
382,0.07860378175973892,0.001,0.16713987290859222,0.07691894471645355,0.12966930866241455,0.23060983419418335,0.12798070907592773
383,0.07789037376642227,0.001,0.1670381873846054,0.07622929662466049,0.13198210299015045,0.2232268899679184,0.13031640648841858
384,0.07734591513872147,0.001,0.16548186540603638,0.0756867378950119,0.12898771464824677,0.21674920618534088,0.12729871273040771
385,0.07768621295690536,0.001,0.16682638227939606,0.0760357603430748,0.12664569914340973,0.21350648999214172,0.12499739229679108
386,0.07668530941009521,0.001,0.16506576538085938,0.07504621148109436,0.12711267173290253,0.22367191314697266,0.12549394369125366
387,0.07673528045415878,0.001,0.1654278039932251,0.07511148601770401,0.12900467216968536,0.20982125401496887,0.12736675143241882
388,0.07814045250415802,0.001,0.1666039377450943,0.07650569081306458,0.13153821229934692,0.2206878662109375,0.12986363470554352
389,0.07685626298189163,0.001,0.1652737557888031,0.07519795745611191,0.13186869025230408,0.23159460723400116,0.1302221119403839
390,0.07650148868560791,0.001,0.16530662775039673,0.0748438760638237,0.13157705962657928,0.22458115220069885,0.12991957366466522
391,0.07596100866794586,0.001,0.16377118229866028,0.07429733127355576,0.1287759393453598,0.21437522768974304,0.12714044749736786
392,0.07597918808460236,0.001,0.16302047669887543,0.0743444636464119,0.12697578966617584,0.21563367545604706,0.1253441870212555
393,0.07703804224729538,0.001,0.16542470455169678,0.07541223615407944,0.13497933745384216,0.2085205465555191,0.13334502279758453
394,0.07744963467121124,0.001,0.16646355390548706,0.07581855356693268,0.13851620256900787,0.22612331807613373,0.13687562942504883
395,0.07674501836299896,0.001,0.16585983335971832,0.07507500052452087,0.130272775888443,0.22305162250995636,0.12860451638698578
396,0.07569137960672379,0.001,0.1628560572862625,0.07404499500989914,0.13476097583770752,0.2238335907459259,0.13314056396484375
397,0.07475713640451431,0.001,0.16224780678749084,0.07312282919883728,0.12689171731472015,0.2203681319952011,0.1252468079328537
398,0.07546979188919067,0.001,0.16345655918121338,0.07381571829319,0.1309003084897995,0.21776671707630157,0.1292877048254013
399,0.07526688277721405,0.001,0.1625375598669052,0.07361579686403275,0.12965120375156403,0.2311801016330719,0.12800173461437225
400,0.07561726868152618,0.001,0.16247451305389404,0.07395230978727341,0.12680231034755707,0.2230263352394104,0.12515971064567566
401,0.07414334267377853,0.001,0.16106335818767548,0.07250143587589264,0.12697142362594604,0.21267352998256683,0.1253122240304947
402,0.07628602534532547,0.001,0.16413640975952148,0.07465527206659317,0.1338651180267334,0.2285933792591095,0.1322212666273117
403,0.07479528337717056,0.001,0.16240766644477844,0.07316102832555771,0.1319696456193924,0.22113555669784546,0.13033729791641235
404,0.07420340925455093,0.001,0.16059307754039764,0.07256495952606201,0.12570077180862427,0.21441026031970978,0.12406209111213684
405,0.07475589215755463,0.001,0.16220977902412415,0.0731225460767746,0.12861332297325134,0.2164285033941269,0.12695156037807465
406,0.07441277801990509,0.001,0.16194041073322296,0.07276931405067444,0.12707841396331787,0.21130454540252686,0.12542280554771423
407,0.07374509423971176,0.001,0.16052915155887604,0.07207562029361725,0.12981361150741577,0.22185805439949036,0.12815222144126892
408,0.07361644506454468,0.001,0.16035927832126617,0.07195711135864258,0.12764780223369598,0.22013399004936218,0.1259642392396927
409,0.07326573878526688,0.001,0.15875482559204102,0.07162267714738846,0.1274501383304596,0.216551274061203,0.1258372962474823
410,0.07423374801874161,0.001,0.16175983846187592,0.07260541617870331,0.1296907663345337,0.22665157914161682,0.1280335783958435
411,0.07381878793239594,0.001,0.1599453240633011,0.07219519466161728,0.12988890707492828,0.21918326616287231,0.1282736212015152
412,0.07388859242200851,0.001,0.16118992865085602,0.07225304841995239,0.12679991126060486,0.22462674975395203,0.12513403594493866
413,0.07409821450710297,0.001,0.16119880974292755,0.07243853062391281,0.12864893674850464,0.2126685380935669,0.12701085209846497
414,0.07360733300447464,0.001,0.16083109378814697,0.07196372747421265,0.12768031656742096,0.21613380312919617,0.12603294849395752
415,0.07434161007404327,0.001,0.1614350527524948,0.07268732786178589,0.13377204537391663,0.22493666410446167,0.1321038156747818
416,0.074997678399086,0.001,0.16204777359962463,0.07331488281488419,0.12871168553829193,0.22046416997909546,0.1270293891429901
417,0.07284805923700333,0.001,0.15862268209457397,0.07117900252342224,0.1279343068599701,0.22478659451007843,0.12621909379959106
418,0.07355288416147232,0.001,0.15997536480426788,0.07187406718730927,0.12412840127944946,0.21451976895332336,0.12245461344718933
419,0.072935551404953,0.001,0.1589292585849762,0.07128355652093887,0.13087724149227142,0.22092750668525696,0.12923263013362885
420,0.07376552373170853,0.001,0.15956883132457733,0.07211507111787796,0.1254263073205948,0.2090117633342743,0.12377876788377762
421,0.07267715036869049,0.001,0.15864567458629608,0.07101461291313171,0.13067303597927094,0.21793219447135925,0.12900766730308533
422,0.07337570935487747,0.001,0.15904374420642853,0.07170968502759933,0.12851248681545258,0.20828616619110107,0.12682142853736877
423,0.07087818533182144,0.001,0.15660551190376282,0.069210484623909,0.12866906821727753,0.21836863458156586,0.127007856965065
424,0.07108596712350845,0.001,0.1561616212129593,0.06943947076797485,0.12656788527965546,0.21753886342048645,0.12495327740907669
425,0.07243548333644867,0.001,0.15764887630939484,0.07079319655895233,0.12624068558216095,0.212801992893219,0.12459204345941544
426,0.07206578552722931,0.001,0.15678022801876068,0.07041098922491074,0.12884843349456787,0.2092181146144867,0.12717203795909882
427,0.07239408791065216,0.001,0.15779803693294525,0.07072784006595612,0.12720447778701782,0.20950989425182343,0.12552334368228912
428,0.07139682024717331,0.001,0.15634164214134216,0.06970448046922684,0.12924052774906158,0.21583114564418793,0.1275329738855362
429,0.07164765149354935,0.001,0.15683771669864655,0.06995169073343277,0.12784020602703094,0.21973448991775513,0.1261681467294693
430,0.07122594118118286,0.001,0.15660430490970612,0.06956937909126282,0.12926016747951508,0.21248294413089752,0.1276291161775589
431,0.0718388706445694,0.001,0.15690818428993225,0.07020439207553864,0.12369725108146667,0.20699729025363922,0.12205944955348969
432,0.07151158154010773,0.001,0.1572185605764389,0.06985390186309814,0.12692305445671082,0.21150963008403778,0.1252824366092682
433,0.0700083002448082,0.001,0.15412864089012146,0.06836755573749542,0.12705114483833313,0.21164970099925995,0.12540633976459503
434,0.06924262642860413,0.001,0.15302449464797974,0.06761182099580765,0.13080714643001556,0.21423596143722534,0.1291721612215042
435,0.07071834802627563,0.001,0.15542633831501007,0.06906989216804504,0.1283145546913147,0.21919433772563934,0.1266247034072876
436,0.07126899808645248,0.001,0.15593115985393524,0.06959272921085358,0.1251991242170334,0.22014106810092926,0.12353510409593582
437,0.07134844362735748,0.001,0.15652219951152802,0.06969045847654343,0.13643032312393188,0.22939249873161316,0.13473887741565704
438,0.06999631971120834,0.001,0.15418274700641632,0.06834789365530014,0.13414478302001953,0.22289717197418213,0.13248956203460693
439,0.07069595158100128,0.001,0.1553947925567627,0.06902632862329483,0.1269730031490326,0.2137046605348587,0.12530255317687988
440,0.06897835433483124,0.001,0.15314631164073944,0.06732989102602005,0.13052351772785187,0.22422724962234497,0.12887951731681824
441,0.06917282938957214,0.001,0.15275879204273224,0.06751001626253128,0.12636199593544006,0.20894238352775574,0.12468559294939041
442,0.07037172466516495,0.001,0.15467441082000732,0.06871874630451202,0.1296578049659729,0.2134506106376648,0.12799693644046783
443,0.06779304146766663,0.001,0.15084333717823029,0.06614024937152863,0.126448854804039,0.20917052030563354,0.12480229139328003
444,0.06899867951869965,0.001,0.15213018655776978,0.06733669340610504,0.12903890013694763,0.22357141971588135,0.12741726636886597
445,0.06996067613363266,0.001,0.15339744091033936,0.06830979883670807,0.12631022930145264,0.21069583296775818,0.12465875595808029
446,0.06801396608352661,0.001,0.1516381800174713,0.06638441979885101,0.1297609806060791,0.21263399720191956,0.128109410405159
447,0.06814096122980118,0.001,0.15121646225452423,0.06650178879499435,0.1255957931280136,0.21714217960834503,0.1239452138543129
448,0.06904637068510056,0.001,0.15278220176696777,0.06740650534629822,0.1275852769613266,0.206050843000412,0.12594163417816162
449,0.0704265609383583,0.001,0.1540054827928543,0.06877247244119644,0.12729230523109436,0.21192944049835205,0.12566141784191132
450,0.06851337850093842,0.001,0.15142828226089478,0.066878542304039,0.12282644212245941,0.2148272544145584,0.12118241935968399
451,0.06900003552436829,0.001,0.1518624871969223,0.06737632304430008,0.12371575832366943,0.21238617599010468,0.12207237631082535
452,0.06919347494840622,0.001,0.15233564376831055,0.06755642592906952,0.12463756650686264,0.21251703798770905,0.1230098232626915
453,0.0687379464507103,0.001,0.15203702449798584,0.0670912116765976,0.13177862763404846,0.22199662029743195,0.13013695180416107
454,0.06818871200084686,0.001,0.15110115706920624,0.06654347479343414,0.1247107982635498,0.22637373208999634,0.12307395786046982
455,0.06774259358644485,0.001,0.15092788636684418,0.0661165788769722,0.12736329436302185,0.22062446177005768,0.1257600039243698
456,0.06866256892681122,0.001,0.152413472533226,0.06702768802642822,0.12581200897693634,0.22036254405975342,0.12416695058345795
457,0.06853294372558594,0.001,0.15115955471992493,0.06691714376211166,0.12831732630729675,0.2121477723121643,0.12669529020786285
458,0.06809458136558533,0.001,0.1504393070936203,0.06645601987838745,0.1268039047718048,0.22237464785575867,0.12516717612743378
459,0.06754165887832642,0.001,0.14956672489643097,0.06590709090232849,0.1264452487230301,0.2046486735343933,0.12482477724552155
460,0.0674416646361351,0.001,0.1502678245306015,0.06580492854118347,0.12710142135620117,0.21637509763240814,0.1254696100950241
461,0.06766786426305771,0.001,0.14998067915439606,0.06603055447340012,0.12758924067020416,0.22046129405498505,0.1258912980556488
462,0.06763890385627747,0.001,0.15021657943725586,0.06597951054573059,0.12335225194692612,0.19912748038768768,0.12169380486011505
463,0.06827946752309799,0.001,0.15063989162445068,0.0666322112083435,0.13178706169128418,0.21664392948150635,0.1301422119140625
464,0.06684523820877075,0.001,0.14872312545776367,0.06519459933042526,0.12557849287986755,0.2204381823539734,0.12392836064100266
465,0.06696449965238571,0.001,0.14885838329792023,0.06529702991247177,0.12367551773786545,0.2153588980436325,0.12202588468790054
