epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
233,0.106239914894104,0.001,0.2123449742794037,0.10463618487119675,0.1391700953245163,0.24792546033859253,0.13753680884838104
234,0.10704152286052704,0.001,0.21332986652851105,0.105418860912323,0.1430150419473648,0.2595081031322479,0.14142856001853943
235,0.10585368424654007,0.001,0.2118869125843048,0.10428069531917572,0.1419484168291092,0.2517543435096741,0.14040200412273407
236,0.10492387413978577,0.001,0.21099019050598145,0.10336709022521973,0.13904941082000732,0.23874518275260925,0.13747133314609528
237,0.10478869080543518,0.001,0.2103002667427063,0.10318493098020554,0.14257654547691345,0.23716221749782562,0.14095275104045868
238,0.10479708760976791,0.001,0.21065792441368103,0.10317854583263397,0.1429002732038498,0.24488626420497894,0.1412680447101593
239,0.10581059008836746,0.001,0.21199817955493927,0.10420496761798859,0.1420568972826004,0.2478979378938675,0.1404409557580948
240,0.10381297022104263,0.001,0.20954960584640503,0.10222581028938293,0.14525280892848969,0.24934986233711243,0.14363637566566467
241,0.10439642518758774,0.001,0.20977783203125,0.10277386754751205,0.14317472279071808,0.24783241748809814,0.14157021045684814
242,0.10394572466611862,0.001,0.20803143084049225,0.1023348867893219,0.14001454412937164,0.23853974044322968,0.13842062652111053
243,0.10425931215286255,0.001,0.20986859500408173,0.102671317756176,0.1390543133020401,0.2404930740594864,0.13743561506271362
244,0.10362900793552399,0.001,0.2089219093322754,0.10203590244054794,0.14011915028095245,0.23921945691108704,0.13852126896381378
245,0.10329607874155045,0.001,0.20840604603290558,0.10171305388212204,0.1412651240825653,0.2571476101875305,0.13968873023986816
246,0.10291390866041183,0.001,0.20800313353538513,0.10131048411130905,0.13891476392745972,0.23678822815418243,0.13732294738292694
247,0.0997634306550026,0.001,0.20394101738929749,0.09817918390035629,0.14099615812301636,0.24120844900608063,0.13939210772514343
248,0.10324699431657791,0.001,0.20826147496700287,0.1016589030623436,0.14190588891506195,0.24745042622089386,0.1402970850467682
249,0.10130146145820618,0.001,0.20494019985198975,0.09968787431716919,0.1384657323360443,0.24445809423923492,0.1368548721075058
250,0.1032051369547844,0.001,0.20755727589130402,0.101593516767025,0.14024950563907623,0.25800949335098267,0.13864047825336456
251,0.10009287297725677,0.001,0.20369772613048553,0.09848667681217194,0.14145313203334808,0.23238997161388397,0.139832004904747
252,0.1010165810585022,0.001,0.2044801563024521,0.0994078665971756,0.13979482650756836,0.23370489478111267,0.13818752765655518
253,0.10130271315574646,0.001,0.20544831454753876,0.09971049427986145,0.1386881172657013,0.24219472706317902,0.1370658576488495
254,0.09942310303449631,0.001,0.20282652974128723,0.09779650717973709,0.13701552152633667,0.23171675205230713,0.13537092506885529
255,0.09903290122747421,0.001,0.2012939751148224,0.09741254895925522,0.14319200813770294,0.23428140580654144,0.1415780931711197
256,0.09954177588224411,0.001,0.20206545293331146,0.097939133644104,0.13734155893325806,0.24396328628063202,0.13574457168579102
257,0.09943362325429916,0.001,0.2020178735256195,0.09782429784536362,0.13945259153842926,0.23780326545238495,0.1378314048051834
258,0.09949873387813568,0.001,0.203461155295372,0.09788835793733597,0.14207032322883606,0.22876767814159393,0.14050255715847015
259,0.09890558570623398,0.001,0.20142757892608643,0.09731881320476532,0.13786612451076508,0.23724700510501862,0.13623599708080292
260,0.09682199358940125,0.001,0.19822268187999725,0.09522274136543274,0.14085879921913147,0.22839823365211487,0.13929052650928497
261,0.0979040190577507,0.001,0.20032468438148499,0.09631530940532684,0.13630886375904083,0.23884707689285278,0.13471031188964844
262,0.09827083349227905,0.001,0.20050744712352753,0.09668973833322525,0.1383388191461563,0.23940448462963104,0.1367621272802353
263,0.09707551449537277,0.001,0.19863422214984894,0.0954878181219101,0.1390516310930252,0.24032311141490936,0.1374213844537735
264,0.09819486737251282,0.001,0.2007504403591156,0.09656087309122086,0.13870041072368622,0.24559828639030457,0.13707444071769714
265,0.09720192849636078,0.001,0.19917500019073486,0.09558199346065521,0.13873693346977234,0.23529841005802155,0.13713224232196808
266,0.09668197482824326,0.001,0.19853033125400543,0.09508095681667328,0.14196573197841644,0.23322154581546783,0.14035192131996155
267,0.096189484000206,0.001,0.1971847265958786,0.09459691494703293,0.1373390406370163,0.23098060488700867,0.135747030377388
268,0.09555705636739731,0.001,0.1972416192293167,0.09397246688604355,0.13759984076023102,0.23893868923187256,0.13602960109710693
269,0.09670848399400711,0.001,0.1977943331003189,0.09511606395244598,0.13446009159088135,0.23958072066307068,0.13285234570503235
270,0.09642142802476883,0.001,0.19798707962036133,0.0948089212179184,0.13984237611293793,0.2376987487077713,0.1382381021976471
271,0.0961928442120552,0.001,0.19707363843917847,0.09458515048027039,0.13753193616867065,0.22973106801509857,0.1359047144651413
272,0.0950324535369873,0.001,0.1958065629005432,0.09344164282083511,0.13712747395038605,0.23032894730567932,0.13556022942066193
273,0.09483200311660767,0.001,0.19520966708660126,0.0932452529668808,0.13583169877529144,0.23827284574508667,0.1342434287071228
274,0.09472411125898361,0.001,0.19568316638469696,0.09311560541391373,0.1374155580997467,0.23562206327915192,0.13580520451068878
275,0.0942835882306099,0.001,0.1941085308790207,0.09268074482679367,0.1383984237909317,0.24176979064941406,0.13679681718349457
276,0.09375670552253723,0.001,0.19340325891971588,0.0921730026602745,0.13443723320960999,0.23824124038219452,0.13285768032073975
277,0.0934075117111206,0.001,0.19331510365009308,0.09183662384748459,0.1375533491373062,0.23946931958198547,0.13597527146339417
278,0.09504149109125137,0.001,0.1954747885465622,0.09347756952047348,0.14278468489646912,0.2475098967552185,0.14120317995548248
279,0.09413163363933563,0.001,0.19458547234535217,0.0925539880990982,0.13705027103424072,0.2283470779657364,0.13546577095985413
280,0.09312554448843002,0.001,0.19341620802879333,0.09153071790933609,0.13961972296237946,0.23372624814510345,0.1380094289779663
281,0.09247459471225739,0.001,0.1920853555202484,0.0908665582537651,0.13814181089401245,0.2372012734413147,0.13656333088874817
282,0.09314756840467453,0.001,0.1924009919166565,0.09156103432178497,0.13572438061237335,0.22365832328796387,0.13412049412727356
283,0.09323464334011078,0.001,0.19355280697345734,0.09166804701089859,0.13479404151439667,0.23085236549377441,0.1332356482744217
284,0.09298183768987656,0.001,0.191931813955307,0.09139931201934814,0.13941767811775208,0.24654114246368408,0.13782894611358643
285,0.09293422847986221,0.001,0.1924481987953186,0.09137575328350067,0.1333293467760086,0.23748311400413513,0.13176701962947845
286,0.09264292567968369,0.001,0.1918383240699768,0.09107645601034164,0.13651356101036072,0.2319338172674179,0.13491466641426086
287,0.09205325692892075,0.001,0.19164171814918518,0.09045267850160599,0.13383257389068604,0.23860011994838715,0.13222940266132355
288,0.0916125625371933,0.001,0.19066597521305084,0.09003551304340363,0.14700621366500854,0.23508432507514954,0.1453847438097
289,0.09102772921323776,0.001,0.188762366771698,0.08944110572338104,0.13490666449069977,0.22765634953975677,0.1333564966917038
290,0.09099546819925308,0.001,0.1891992688179016,0.0894397720694542,0.1364375352859497,0.24073871970176697,0.13487575948238373
291,0.09210246801376343,0.001,0.19075654447078705,0.09053132683038712,0.13225097954273224,0.24077868461608887,0.13067121803760529
292,0.09179085493087769,0.001,0.1908860206604004,0.09020695835351944,0.13766616582870483,0.25457608699798584,0.13609735667705536
293,0.09137130528688431,0.001,0.18945181369781494,0.08980270475149155,0.13902993500232697,0.22928941249847412,0.13745227456092834
294,0.09005522727966309,0.001,0.18770617246627808,0.08845467865467072,0.133596733212471,0.23869094252586365,0.13199734687805176
295,0.09084556251764297,0.001,0.18849605321884155,0.08925378322601318,0.1392652690410614,0.24106980860233307,0.1376916915178299
296,0.0922137200832367,0.001,0.1906813234090805,0.09062046557664871,0.1377662867307663,0.2453608214855194,0.13614989817142487
297,0.09037086367607117,0.001,0.18875496089458466,0.0887666717171669,0.13509264588356018,0.23773163557052612,0.1334724724292755
298,0.08965593576431274,0.001,0.18708589673042297,0.08806858956813812,0.1362803429365158,0.22225868701934814,0.13472287356853485
299,0.09108708798885345,0.001,0.18942062556743622,0.08950486034154892,0.13317804038524628,0.2323201298713684,0.13161906599998474
300,0.08957607299089432,0.001,0.18738381564617157,0.08800142258405685,0.1376466155052185,0.2284902185201645,0.13607750833034515
301,0.08897808939218521,0.001,0.18723705410957336,0.08741305768489838,0.13409091532230377,0.23885828256607056,0.1325186789035797
302,0.08929397910833359,0.001,0.18717534840106964,0.08770588785409927,0.13514187932014465,0.23473843932151794,0.13354212045669556
303,0.08775033056735992,0.001,0.18517178297042847,0.08614005893468857,0.13590086996555328,0.22527436912059784,0.1343068778514862
304,0.0885552316904068,0.001,0.18516495823860168,0.08697642385959625,0.13162806630134583,0.22773607075214386,0.13005205988883972
305,0.08777860552072525,0.001,0.18484275043010712,0.08620231598615646,0.13210241496562958,0.2330242246389389,0.1305130422115326
306,0.08830417692661285,0.001,0.18453052639961243,0.08674217760562897,0.1304260790348053,0.2283099889755249,0.12890709936618805
307,0.08660606294870377,0.001,0.18224656581878662,0.08505139499902725,0.13379858434200287,0.2397986501455307,0.13225023448467255
308,0.08836687356233597,0.001,0.18535356223583221,0.08679931610822678,0.13258467614650726,0.23312681913375854,0.13101549446582794
309,0.08605383336544037,0.001,0.18253768980503082,0.0844605341553688,0.13441136479377747,0.24048976600170135,0.1328119933605194
310,0.08720151335000992,0.001,0.1836681067943573,0.08559852093458176,0.13628090918064117,0.2266237884759903,0.13468115031719208
311,0.08578407764434814,0.001,0.1815594732761383,0.08418978005647659,0.13566966354846954,0.2358788698911667,0.1340808868408203
312,0.0871988981962204,0.001,0.18335925042629242,0.0856112614274025,0.1309511512517929,0.22768016159534454,0.12935546040534973
313,0.08566513657569885,0.001,0.18040336668491364,0.08410724997520447,0.1351809948682785,0.24442261457443237,0.13366037607192993
314,0.0867047905921936,0.001,0.18220946192741394,0.08514762669801712,0.1368858963251114,0.23278877139091492,0.1353382170200348
315,0.08668671548366547,0.001,0.18183164298534393,0.08511429280042648,0.13221439719200134,0.2353104203939438,0.13064821064472198
316,0.08561579138040543,0.001,0.1808500587940216,0.08406244218349457,0.1364242434501648,0.23039622604846954,0.13487938046455383
317,0.08503179252147675,0.001,0.18142546713352203,0.08347232639789581,0.13080163300037384,0.22443784773349762,0.12923777103424072
318,0.08584586530923843,0.001,0.18164567649364471,0.08427367359399796,0.13586479425430298,0.24098187685012817,0.13429135084152222
319,0.08442778140306473,0.001,0.1794203519821167,0.08288251608610153,0.131759375333786,0.23762084543704987,0.1302405297756195
320,0.08486445248126984,0.001,0.18007822334766388,0.08331913501024246,0.13257606327533722,0.2228347659111023,0.1310272067785263
321,0.08553167432546616,0.001,0.18080689013004303,0.08399029821157455,0.13231471180915833,0.2293901890516281,0.13074685633182526
322,0.08491016924381256,0.001,0.17979414761066437,0.08335564285516739,0.13415484130382538,0.23067736625671387,0.1325979083776474
323,0.08548372983932495,0.001,0.18055978417396545,0.08392910659313202,0.13775818049907684,0.24246475100517273,0.13620641827583313
324,0.08425018936395645,0.001,0.1786581575870514,0.082713283598423,0.13620641827583313,0.24326805770397186,0.13466623425483704
325,0.08348189294338226,0.001,0.17772307991981506,0.08194293826818466,0.13154226541519165,0.23197239637374878,0.1300346702337265
326,0.08377575874328613,0.001,0.17819543182849884,0.08224999159574509,0.1302693635225296,0.22673095762729645,0.1287223845720291
327,0.08348116278648376,0.001,0.17776153981685638,0.08194346725940704,0.1383591890335083,0.24109597504138947,0.13680386543273926
328,0.08404245972633362,0.001,0.17831121385097504,0.08248360455036163,0.13387715816497803,0.22216668725013733,0.13232864439487457
329,0.08368400484323502,0.001,0.17830504477024078,0.08213713765144348,0.134381502866745,0.22456355392932892,0.13281603157520294
330,0.08269570767879486,0.001,0.1773645281791687,0.08116058260202408,0.1326388269662857,0.23793354630470276,0.13108611106872559
331,0.08257056772708893,0.001,0.1766880452632904,0.08103800565004349,0.13151498138904572,0.2380555421113968,0.1299906224012375
332,0.08150485157966614,0.001,0.17525075376033783,0.07996731251478195,0.13238833844661713,0.2304341346025467,0.13085706532001495
333,0.0813792496919632,0.001,0.1750827133655548,0.079835444688797,0.13939739763736725,0.2404666244983673,0.13786247372627258
334,0.08416790515184402,0.001,0.17878763377666473,0.08259447664022446,0.13417989015579224,0.23281878232955933,0.13262370228767395
335,0.08131344616413116,0.001,0.17418280243873596,0.0797676369547844,0.13389039039611816,0.22077222168445587,0.13231217861175537
336,0.08314736932516098,0.001,0.1767629235982895,0.08157293498516083,0.13440318405628204,0.23851625621318817,0.13283146917819977
337,0.08267384767532349,0.001,0.17653532326221466,0.08111156523227692,0.1313301920890808,0.2389969825744629,0.12979008257389069
338,0.08151067793369293,0.001,0.1749115139245987,0.07996060699224472,0.14116992056369781,0.23946884274482727,0.13960088789463043
339,0.08197470754384995,0.001,0.17471984028816223,0.08041366934776306,0.1298365741968155,0.22299259901046753,0.12827441096305847
340,0.08087632805109024,0.001,0.17372271418571472,0.07931605726480484,0.13435377180576324,0.23370163142681122,0.1327941119670868
341,0.08201602846384048,0.001,0.17551250755786896,0.08044878393411636,0.13715462386608124,0.23305164277553558,0.13557693362236023
342,0.08167436718940735,0.001,0.17535483837127686,0.08011075854301453,0.1303601711988449,0.22621414065361023,0.12880808115005493
343,0.08059941232204437,0.001,0.1728605479001999,0.07905226945877075,0.13518492877483368,0.22977834939956665,0.13365858793258667
344,0.08023466914892197,0.001,0.1731158047914505,0.07869105041027069,0.13042809069156647,0.2184394896030426,0.12886573374271393
345,0.08134705573320389,0.001,0.1747482270002365,0.07977277785539627,0.128868967294693,0.2261403203010559,0.1272827535867691
346,0.07885771989822388,0.001,0.17094384133815765,0.07727396488189697,0.13547496497631073,0.24549584090709686,0.13391143083572388
347,0.08036522567272186,0.001,0.17302148044109344,0.0788077637553215,0.1309424489736557,0.2225259393453598,0.12936338782310486
348,0.0789959505200386,0.001,0.17098169028759003,0.07743123173713684,0.13168784976005554,0.21763832867145538,0.13013845682144165
349,0.08018779754638672,0.001,0.17214228212833405,0.07863856106996536,0.1348242312669754,0.22574083507061005,0.13326217234134674
350,0.08109761029481888,0.001,0.17318646609783173,0.07953093200922012,0.13032527267932892,0.22526173293590546,0.12876096367835999
351,0.07899310439825058,0.001,0.17003962397575378,0.07743735611438751,0.13207130134105682,0.21912899613380432,0.13051259517669678
352,0.07976549863815308,0.001,0.17225509881973267,0.07820691168308258,0.13042761385440826,0.2310294508934021,0.12885159254074097
353,0.0767136663198471,0.001,0.16738058626651764,0.07514643669128418,0.13000111281871796,0.22030022740364075,0.12845022976398468
354,0.079623281955719,0.001,0.17143815755844116,0.07804093509912491,0.12845942378044128,0.2187213897705078,0.1268983781337738
355,0.07967876642942429,0.001,0.17164786159992218,0.0781194195151329,0.12886984646320343,0.22902916371822357,0.12733358144760132
356,0.0771225169301033,0.001,0.16839346289634705,0.07559304684400558,0.1307491809129715,0.22030019760131836,0.12920108437538147
357,0.0790402814745903,0.001,0.17035923898220062,0.07747485488653183,0.13353168964385986,0.22481653094291687,0.131926491856575
358,0.0768861472606659,0.001,0.16723069548606873,0.07532425969839096,0.13460716605186462,0.22709061205387115,0.1330428570508957
359,0.077108234167099,0.001,0.1679956614971161,0.07555436342954636,0.13336609303951263,0.23003938794136047,0.1318008452653885
360,0.07674289494752884,0.001,0.16765421628952026,0.07517095655202866,0.1322879046201706,0.23321618139743805,0.13071811199188232
361,0.07784848660230637,0.001,0.1688046008348465,0.07627086341381073,0.12706135213375092,0.2166721075773239,0.12552548944950104
362,0.07821046561002731,0.001,0.168761745095253,0.0766322985291481,0.13451017439365387,0.2301989048719406,0.13296270370483398
363,0.07775925099849701,0.001,0.1688195914030075,0.07619495689868927,0.12770028412342072,0.2265002578496933,0.12614193558692932
364,0.0764823779463768,0.001,0.16660165786743164,0.07493285089731216,0.1294914186000824,0.21364794671535492,0.12793029844760895
365,0.07765531539916992,0.001,0.16907177865505219,0.07611619681119919,0.13060890138149261,0.21748048067092896,0.12903544306755066
366,0.07615324854850769,0.001,0.16628165543079376,0.07459936290979385,0.1325026899576187,0.21812640130519867,0.13096332550048828
367,0.07560174912214279,0.001,0.16463741660118103,0.07407820224761963,0.13232669234275818,0.22756227850914001,0.13080959022045135
368,0.07831451296806335,0.001,0.16847126185894012,0.07679290324449539,0.13314534723758698,0.2224426567554474,0.13164974749088287
369,0.07586561143398285,0.001,0.16581827402114868,0.07434220612049103,0.13277694582939148,0.23123010993003845,0.13122208416461945
370,0.07669248431921005,0.001,0.16743656992912292,0.07513430714607239,0.1322665810585022,0.22549287974834442,0.13068212568759918
371,0.0763179287314415,0.001,0.16678494215011597,0.0747600719332695,0.13444063067436218,0.2269597053527832,0.1328774392604828
372,0.07632756233215332,0.001,0.1659781038761139,0.07478085160255432,0.13182835280895233,0.22406984865665436,0.13026215136051178
373,0.07547597587108612,0.001,0.16490302979946136,0.07390879094600677,0.12857085466384888,0.2217951864004135,0.1270107626914978
374,0.0754297748208046,0.001,0.16460739076137543,0.07388345152139664,0.12785588204860687,0.20923666656017303,0.12630189955234528
375,0.07474056631326675,0.001,0.16501010954380035,0.07318636029958725,0.13012365996837616,0.22387629747390747,0.12859058380126953
376,0.07448791712522507,0.001,0.16340558230876923,0.07297370582818985,0.1353757679462433,0.2291838824748993,0.1338159739971161
377,0.07671497762203217,0.001,0.16711308062076569,0.07519363611936569,0.12700876593589783,0.22463327646255493,0.12551714479923248
378,0.07468163967132568,0.001,0.16423399746418,0.07318554818630219,0.12648537755012512,0.21998172998428345,0.12497767806053162
379,0.0747380182147026,0.001,0.16488590836524963,0.07321853190660477,0.1282564103603363,0.21892185509204865,0.12672923505306244
380,0.07512642443180084,0.001,0.16509340703487396,0.07357899844646454,0.12816832959651947,0.21549375355243683,0.12662246823310852
381,0.07416194677352905,0.001,0.16324344277381897,0.07262112945318222,0.13030152022838593,0.21893282234668732,0.12876012921333313
382,0.07361350208520889,0.001,0.1628902405500412,0.07210025191307068,0.1276928186416626,0.21261732280254364,0.12614983320236206
383,0.07367756217718124,0.001,0.16273857653141022,0.07215400785207748,0.1270960569381714,0.22081738710403442,0.12554578483104706
384,0.07373425364494324,0.001,0.16210691630840302,0.07217992097139359,0.13259842991828918,0.23144064843654633,0.1310567855834961
385,0.0737462267279625,0.001,0.16246500611305237,0.07219398021697998,0.12934936583042145,0.2203013151884079,0.1277894377708435
386,0.07390064746141434,0.001,0.16227984428405762,0.07235575467348099,0.12644396722316742,0.21116985380649567,0.12490100413560867
387,0.07369958609342575,0.001,0.1617162972688675,0.072177954018116,0.13087981939315796,0.21639816462993622,0.12934578955173492
388,0.07330171763896942,0.001,0.16137678921222687,0.07173684239387512,0.1320728212594986,0.2271745204925537,0.1305219978094101
389,0.07382673770189285,0.001,0.16265414655208588,0.07230482995510101,0.12546736001968384,0.2099704146385193,0.12393279373645782
390,0.07294533401727676,0.001,0.16125896573066711,0.0714082270860672,0.13242919743061066,0.213761106133461,0.13090527057647705
391,0.07247164845466614,0.001,0.16057677567005157,0.0709560215473175,0.1291731297969818,0.2164386510848999,0.12764640152454376
392,0.07150955498218536,0.001,0.1585046350955963,0.06999096274375916,0.13088543713092804,0.21497400104999542,0.12936007976531982
393,0.0731596052646637,0.001,0.1607246696949005,0.07164035737514496,0.12835648655891418,0.20770026743412018,0.12685179710388184
394,0.0723845362663269,0.001,0.16003455221652985,0.07083998620510101,0.12700916826725006,0.21478047966957092,0.12545976042747498
395,0.07209276407957077,0.001,0.15946747362613678,0.07056061923503876,0.128484308719635,0.21783484518527985,0.12695078551769257
396,0.07144324481487274,0.001,0.15916384756565094,0.06991726905107498,0.12992717325687408,0.20809899270534515,0.1283915936946869
397,0.07080332934856415,0.001,0.1578560769557953,0.069286048412323,0.1301223784685135,0.22772067785263062,0.1286037117242813
398,0.07131575793027878,0.001,0.1587844341993332,0.06978088617324829,0.12733376026153564,0.2161216139793396,0.12578295171260834
399,0.07227157801389694,0.001,0.15957355499267578,0.07074368000030518,0.12619344890117645,0.2234639823436737,0.1246805340051651
400,0.07308971881866455,0.001,0.16090892255306244,0.07156968116760254,0.12855330109596252,0.2185649573802948,0.12699958682060242
401,0.07247793674468994,0.001,0.15960027277469635,0.0709349736571312,0.12915271520614624,0.23170320689678192,0.12761461734771729
402,0.07183333486318588,0.001,0.1590472310781479,0.07028608024120331,0.12875618040561676,0.21485699713230133,0.12721793353557587
403,0.07235599309206009,0.001,0.1600969433784485,0.07079456746578217,0.12901519238948822,0.21553978323936462,0.12746171653270721
404,0.07061165571212769,0.001,0.1573750227689743,0.06906936317682266,0.13249561190605164,0.23397523164749146,0.130952388048172
405,0.07030317932367325,0.001,0.1562645435333252,0.06876927614212036,0.1292533576488495,0.22367987036705017,0.12774571776390076
406,0.07146015763282776,0.001,0.15829743444919586,0.06993354111909866,0.13105982542037964,0.21378298103809357,0.1295214295387268
407,0.0694284737110138,0.001,0.1555883288383484,0.06788696348667145,0.12983456254005432,0.21702060103416443,0.1283159703016281
408,0.07078234106302261,0.001,0.1573226898908615,0.06924949586391449,0.13533428311347961,0.22184410691261292,0.13376875221729279
409,0.0707041472196579,0.001,0.15737001597881317,0.06916535645723343,0.1289280652999878,0.2249552607536316,0.12739694118499756
410,0.07156842947006226,0.001,0.15839999914169312,0.07002755254507065,0.12559209764003754,0.21281221508979797,0.12404820322990417
411,0.0702020451426506,0.001,0.1564769148826599,0.06866858899593353,0.12822267413139343,0.22981883585453033,0.12667839229106903
412,0.06920690834522247,0.001,0.15507663786411285,0.06770633906126022,0.12751205265522003,0.2086537480354309,0.12602251768112183
413,0.07012788206338882,0.001,0.15542057156562805,0.0686103105545044,0.12680642306804657,0.22436495125293732,0.12528981268405914
414,0.06946918368339539,0.001,0.15509580075740814,0.06795894354581833,0.1274736523628235,0.2116495966911316,0.12593623995780945
415,0.06947468966245651,0.001,0.15551932156085968,0.0679415836930275,0.12924706935882568,0.21501335501670837,0.12771964073181152
416,0.06927602738142014,0.001,0.15507200360298157,0.067734494805336,0.12455995380878448,0.2117103785276413,0.12301984429359436
417,0.06914690136909485,0.001,0.154271200299263,0.06761211156845093,0.12953098118305206,0.22627031803131104,0.12798972427845
418,0.06893865764141083,0.001,0.15477274358272552,0.06740931421518326,0.12736117839813232,0.22378787398338318,0.12578700482845306
419,0.06975176930427551,0.001,0.15578240156173706,0.06820128858089447,0.12399952858686447,0.22004802525043488,0.12246476113796234
420,0.06835870444774628,0.001,0.15327227115631104,0.06681765615940094,0.1281050443649292,0.2054879516363144,0.1265607327222824
421,0.06911194324493408,0.001,0.1543465554714203,0.06758835166692734,0.12854884564876556,0.21144312620162964,0.12701834738254547
422,0.06856225430965424,0.001,0.15389564633369446,0.06703109294176102,0.12993144989013672,0.2251974493265152,0.1283949762582779
423,0.06834893673658371,0.001,0.1533936858177185,0.06681030988693237,0.12914888560771942,0.21113213896751404,0.12760673463344574
424,0.0699642226099968,0.001,0.15498945116996765,0.06842125207185745,0.1290857195854187,0.22532205283641815,0.1275278776884079
425,0.0681953951716423,0.001,0.15268704295158386,0.06666716933250427,0.1300755888223648,0.23339518904685974,0.12854702770709991
426,0.06774189323186874,0.001,0.15213344991207123,0.0662047415971756,0.12915199995040894,0.22098593413829803,0.12760478258132935
427,0.06763113290071487,0.001,0.15198028087615967,0.0660846084356308,0.1285037249326706,0.23647312819957733,0.12698513269424438
428,0.06709256023168564,0.001,0.15133970975875854,0.06554975360631943,0.12583567202091217,0.21857601404190063,0.12426828593015671
429,0.06840991973876953,0.001,0.15256814658641815,0.06685568392276764,0.12750543653964996,0.20875415205955505,0.1259503960609436
430,0.06739863753318787,0.001,0.15220533311367035,0.06584429740905762,0.12594076991081238,0.2025296837091446,0.12437719851732254
431,0.0666559487581253,0.001,0.15012618899345398,0.06513839215040207,0.12661112844944,0.215743288397789,0.12512026727199554
432,0.06826219707727432,0.001,0.1527331918478012,0.06674648076295853,0.12941884994506836,0.21378809213638306,0.12792664766311646
433,0.0678185224533081,0.001,0.15245512127876282,0.06630828231573105,0.1245124489068985,0.20885533094406128,0.12297676503658295
434,0.0685507282614708,0.001,0.15341989696025848,0.06700892001390457,0.1323130875825882,0.23282009363174438,0.13077740371227264
435,0.06761845201253891,0.001,0.15191945433616638,0.06607615202665329,0.1290976107120514,0.22971870005130768,0.12757280468940735
436,0.06839273869991302,0.001,0.15240927040576935,0.06684888899326324,0.12716537714004517,0.21024949848651886,0.1256062537431717
437,0.06671179831027985,0.001,0.15021777153015137,0.06518907845020294,0.12502919137477875,0.2272104173898697,0.1235034391283989
438,0.06745273619890213,0.001,0.15222471952438354,0.06592239439487457,0.12569616734981537,0.21446950733661652,0.12411753088235855
439,0.06618557870388031,0.001,0.1492287814617157,0.06465048342943192,0.128774493932724,0.2302151471376419,0.1272447556257248
440,0.06601889431476593,0.001,0.150289848446846,0.06448088586330414,0.12201181799173355,0.2109086513519287,0.12049359828233719
441,0.06546858698129654,0.001,0.1488324999809265,0.06394006311893463,0.12726730108261108,0.22135134041309357,0.12570175528526306
442,0.06511935591697693,0.001,0.14855976402759552,0.06359183043241501,0.13293565809726715,0.2191510647535324,0.1313965767621994
443,0.06550852209329605,0.001,0.14864395558834076,0.06398949027061462,0.1304389238357544,0.23081617057323456,0.12890663743019104
444,0.06511183083057404,0.001,0.14787116646766663,0.06358488649129868,0.12707272171974182,0.2209973931312561,0.12555626034736633
445,0.06718474626541138,0.001,0.15093015134334564,0.06565678864717484,0.1259225457906723,0.21491460502147675,0.12437617778778076
446,0.06664617359638214,0.001,0.149746835231781,0.06511159241199493,0.12357418239116669,0.22280879318714142,0.12205015867948532
447,0.0652339830994606,0.001,0.1488019973039627,0.06369180977344513,0.12683886289596558,0.212833970785141,0.12527087330818176
448,0.06577712297439575,0.001,0.14965398609638214,0.06422688066959381,0.12682953476905823,0.2152487188577652,0.125278040766716
449,0.06624351441860199,0.001,0.14911319315433502,0.06468921154737473,0.12870648503303528,0.21705952286720276,0.12715928256511688
450,0.06450790911912918,0.001,0.14677007496356964,0.06295900046825409,0.12697261571884155,0.21614834666252136,0.12544536590576172
451,0.06516876816749573,0.001,0.1480794996023178,0.0636371374130249,0.12829512357711792,0.20490990579128265,0.12673602998256683
452,0.06617648154497147,0.001,0.14874140918254852,0.06461718678474426,0.12748301029205322,0.20585887134075165,0.1259467452764511
453,0.064897321164608,0.001,0.14792832732200623,0.06335990130901337,0.12616345286369324,0.20662127435207367,0.124642513692379
454,0.06409784406423569,0.001,0.1464969515800476,0.06257887929677963,0.12619975209236145,0.21899542212486267,0.12466960400342941
455,0.06421665847301483,0.001,0.14648696780204773,0.06267224997282028,0.12745164334774017,0.21989521384239197,0.1259113997220993
456,0.0646774172782898,0.001,0.14698727428913116,0.06312961876392365,0.12667830288410187,0.22472071647644043,0.1251508891582489
457,0.0657440572977066,0.001,0.14815768599510193,0.06418952345848083,0.1279868185520172,0.21159537136554718,0.12643511593341827
458,0.06432761251926422,0.001,0.14643992483615875,0.06279431283473969,0.1284913867712021,0.22171959280967712,0.12696120142936707
459,0.06314333528280258,0.001,0.14456965029239655,0.061602119356393814,0.1270361840724945,0.22542478144168854,0.12548799812793732
460,0.06421541422605515,0.001,0.14633023738861084,0.06266829371452332,0.12890009582042694,0.21995043754577637,0.12736737728118896
461,0.06461817771196365,0.001,0.1471509039402008,0.06307277083396912,0.1243346780538559,0.21668101847171783,0.12276262044906616
462,0.06471963226795197,0.001,0.1464516520500183,0.06317288428544998,0.12446163594722748,0.2096787691116333,0.1229105293750763
463,0.06408708542585373,0.001,0.14595508575439453,0.06254660338163376,0.12557421624660492,0.22292810678482056,0.12402354925870895
464,0.06385239213705063,0.001,0.14500999450683594,0.06231199577450752,0.12142124772071838,0.22112727165222168,0.11990438401699066
465,0.06415890157222748,0.001,0.14584487676620483,0.06262330710887909,0.12785008549690247,0.21070049703121185,0.1263127624988556
