epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
233,0.09835832566022873,0.001,0.20158237218856812,0.09682568162679672,0.14025728404521942,0.24510174989700317,0.13873668015003204
234,0.09871689230203629,0.001,0.2010781615972519,0.09717177599668503,0.13820870220661163,0.2351667433977127,0.13665693998336792
235,0.0973709374666214,0.001,0.19962048530578613,0.09583795070648193,0.1471717208623886,0.25261828303337097,0.14563694596290588
236,0.09756124764680862,0.001,0.19914227724075317,0.09601882845163345,0.13971266150474548,0.2430897057056427,0.13816769421100616
237,0.09793877601623535,0.001,0.20058618485927582,0.0964084044098854,0.13466759026050568,0.238865464925766,0.13310770690441132
238,0.0977482944726944,0.001,0.19913853704929352,0.09621832519769669,0.14000344276428223,0.24027599394321442,0.13845692574977875
239,0.09660696983337402,0.001,0.197666734457016,0.09508488327264786,0.1439608633518219,0.2478344887495041,0.14243802428245544
240,0.09580938518047333,0.001,0.1968626230955124,0.09426374733448029,0.14374643564224243,0.24227796494960785,0.14221927523612976
241,0.09622380137443542,0.001,0.19826702773571014,0.09470193833112717,0.13839241862297058,0.2408020794391632,0.13684096932411194
242,0.09567943960428238,0.001,0.19669246673583984,0.09415413439273834,0.13297228515148163,0.23629239201545715,0.13146239519119263
243,0.09560329467058182,0.001,0.19631721079349518,0.09406223148107529,0.1362435668706894,0.24224865436553955,0.13473007082939148
244,0.09599161893129349,0.001,0.1970178335905075,0.09447140246629715,0.1427243947982788,0.24452060461044312,0.14119485020637512
245,0.09487752616405487,0.001,0.19556812942028046,0.09333568811416626,0.14667534828186035,0.24851441383361816,0.14510463178157806
246,0.09482324868440628,0.001,0.19540971517562866,0.09328103810548782,0.13323920965194702,0.2365766167640686,0.13170142471790314
247,0.0943729355931282,0.001,0.19401675462722778,0.09284882247447968,0.13974910974502563,0.24459657073020935,0.13820971548557281
248,0.09523601830005646,0.001,0.19592387974262238,0.09370339661836624,0.13889674842357635,0.23649662733078003,0.137371227145195
249,0.0943063348531723,0.001,0.19555732607841492,0.09278460592031479,0.13486561179161072,0.2388896942138672,0.13336345553398132
250,0.09510380029678345,0.001,0.1951412856578827,0.09357868134975433,0.13967575132846832,0.24865248799324036,0.1381283551454544
251,0.09323763102293015,0.001,0.19271396100521088,0.09170175343751907,0.1360359489917755,0.24117785692214966,0.13449807465076447
252,0.09398186206817627,0.001,0.193386510014534,0.09243891388177872,0.13700023293495178,0.24358096718788147,0.13548055291175842
253,0.09343027323484421,0.001,0.19269725680351257,0.09190383553504944,0.13837440311908722,0.24169626832008362,0.13684572279453278
254,0.09222784638404846,0.001,0.19176003336906433,0.09069321304559708,0.13887567818164825,0.23781834542751312,0.13732759654521942
255,0.09194972366094589,0.001,0.19075748324394226,0.09039574861526489,0.1373763382434845,0.2390565574169159,0.1358191967010498
256,0.09297187626361847,0.001,0.19220057129859924,0.09141227602958679,0.13940733671188354,0.23827271163463593,0.13783064484596252
257,0.09278219193220139,0.001,0.1922374814748764,0.09124676883220673,0.13823670148849487,0.24015048146247864,0.13669443130493164
258,0.09314912557601929,0.001,0.19169490039348602,0.09161289036273956,0.1403544694185257,0.2320445030927658,0.13878539204597473
259,0.09106793999671936,0.001,0.1894979625940323,0.08953069895505905,0.136649489402771,0.24252712726593018,0.13510242104530334
260,0.09249842911958694,0.001,0.19088652729988098,0.09094946086406708,0.1410580426454544,0.24578623473644257,0.13951390981674194
261,0.09051184356212616,0.001,0.1881738156080246,0.08898826688528061,0.13939017057418823,0.24455319344997406,0.13787956535816193
262,0.09064804017543793,0.001,0.18893030285835266,0.0891338437795639,0.1374710649251938,0.23948760330677032,0.1359676718711853
