epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
233,0.11144381761550903,0.001,0.22008812427520752,0.10965672135353088,0.1487964391708374,0.2640211284160614,0.14701831340789795
234,0.1114877313375473,0.001,0.2205609679222107,0.10971394926309586,0.14512896537780762,0.2472807914018631,0.14333988726139069
235,0.10965130478143692,0.001,0.21755769848823547,0.10786963999271393,0.14203567802906036,0.24808552861213684,0.1402585506439209
236,0.11014072597026825,0.001,0.2180260419845581,0.10838072001934052,0.14365950226783752,0.24907344579696655,0.14190423488616943
237,0.10759200155735016,0.001,0.21472963690757751,0.105850450694561,0.1462705433368683,0.24912868440151215,0.14452463388442993
238,0.10813261568546295,0.001,0.2153465747833252,0.10640454292297363,0.14299868047237396,0.23868928849697113,0.1412467509508133
239,0.11033028364181519,0.001,0.21768735349178314,0.1085808128118515,0.14529913663864136,0.2608509957790375,0.14353695511817932
240,0.10864564031362534,0.001,0.21553809940814972,0.10688672214746475,0.14145416021347046,0.23649317026138306,0.1397366225719452
241,0.1072913408279419,0.001,0.21451394259929657,0.10555357486009598,0.14235854148864746,0.24878597259521484,0.14060920476913452
242,0.1073216050863266,0.001,0.2141890823841095,0.1055842787027359,0.14418886601924896,0.24234074354171753,0.14243954420089722
243,0.10782232880592346,0.001,0.2148783951997757,0.10609836876392365,0.14892837405204773,0.24801909923553467,0.14720165729522705
244,0.1069670170545578,0.001,0.21352481842041016,0.10524523258209229,0.14255337417125702,0.24403449892997742,0.14080928266048431
245,0.10778091102838516,0.001,0.21488696336746216,0.10604806244373322,0.1447925567626953,0.24755360186100006,0.143099844455719
246,0.10702835768461227,0.001,0.2133021056652069,0.10531250387430191,0.13838450610637665,0.23227457702159882,0.13665913045406342
247,0.10601677745580673,0.001,0.21227744221687317,0.1042887344956398,0.13990691304206848,0.24357008934020996,0.13816633820533752
248,0.10629703849554062,0.001,0.21337783336639404,0.10456178337335587,0.14326097071170807,0.23885366320610046,0.14152729511260986
249,0.10648591071367264,0.001,0.21269363164901733,0.10474629700183868,0.1470371037721634,0.2484467476606369,0.14533567428588867
250,0.10522293299436569,0.001,0.21093706786632538,0.10350392758846283,0.13895927369594574,0.23750433325767517,0.13723637163639069
251,0.10493472218513489,0.001,0.21044522523880005,0.10322359949350357,0.14194387197494507,0.23900838196277618,0.1402292251586914
252,0.10420685261487961,0.001,0.20976139605045319,0.10248131304979324,0.14298751950263977,0.2421688437461853,0.14126238226890564
253,0.10325086116790771,0.001,0.20826037228107452,0.10153434425592422,0.13806523382663727,0.23958824574947357,0.1363605558872223
254,0.10358882695436478,0.001,0.2087295949459076,0.10185693204402924,0.14193657040596008,0.24099965393543243,0.1401824653148651
255,0.10412830859422684,0.001,0.20982010662555695,0.10240991413593292,0.1439247876405716,0.23773255944252014,0.1421993523836136
256,0.10381650179624557,0.001,0.20893563330173492,0.10209578275680542,0.14102858304977417,0.24071888625621796,0.1393110603094101
257,0.10405954718589783,0.001,0.2094915360212326,0.10234097391366959,0.14544153213500977,0.23746997117996216,0.14364247024059296
258,0.10429651290178299,0.001,0.2092408388853073,0.10255496203899384,0.1404774785041809,0.2394605129957199,0.1387035846710205
259,0.10298973321914673,0.001,0.20813056826591492,0.10125105828046799,0.13906769454479218,0.2449273318052292,0.13734935224056244
260,0.10177834331989288,0.001,0.2059548795223236,0.10006339848041534,0.14205247163772583,0.24173809587955475,0.14034563302993774
261,0.10323139280080795,0.001,0.2081330418586731,0.10148703306913376,0.14244914054870605,0.24188721179962158,0.14070510864257812
262,0.1030026376247406,0.001,0.20790062844753265,0.10128575563430786,0.1398545503616333,0.24830025434494019,0.1381477266550064
263,0.10343961417675018,0.001,0.20826265215873718,0.10171546041965485,0.14108029007911682,0.23845891654491425,0.13934047520160675
264,0.10317154973745346,0.001,0.2084333747625351,0.1014522910118103,0.15021267533302307,0.25925934314727783,0.14848586916923523
265,0.10092669725418091,0.001,0.20531883835792542,0.09922417998313904,0.13789193332195282,0.23695814609527588,0.13615567982196808
266,0.10155578702688217,0.001,0.20549069344997406,0.09981893002986908,0.13974347710609436,0.24164332449436188,0.13801723718643188
267,0.10128703713417053,0.001,0.20499664545059204,0.09955044835805893,0.1375507116317749,0.23494687676429749,0.1358427256345749
268,0.101902537047863,0.001,0.20540489256381989,0.10017359256744385,0.13510575890541077,0.22954969108104706,0.13336054980754852
269,0.10168673098087311,0.001,0.206341952085495,0.09997180849313736,0.13718214631080627,0.23639488220214844,0.1354917585849762
270,0.10078247636556625,0.001,0.20458966493606567,0.0990595892071724,0.14205223321914673,0.2481275051832199,0.14033576846122742
271,0.09903579205274582,0.001,0.2019929438829422,0.09731562435626984,0.14410607516765594,0.2431837022304535,0.14234641194343567
272,0.10022018104791641,0.001,0.20344989001750946,0.09848867356777191,0.14638034999370575,0.24425509572029114,0.1446571797132492
273,0.09931852668523788,0.001,0.20255066454410553,0.09759689122438431,0.14064674079418182,0.24008126556873322,0.1389225423336029
274,0.10014510154724121,0.001,0.2032960057258606,0.09842915087938309,0.14136157929897308,0.24300843477249146,0.13960981369018555
275,0.09921470284461975,0.001,0.20212320983409882,0.09747857600450516,0.1435859501361847,0.24639761447906494,0.14183662831783295
276,0.09851691871881485,0.001,0.20130355656147003,0.0967690497636795,0.13819819688796997,0.23388449847698212,0.13647325336933136
277,0.09866317361593246,0.001,0.20111346244812012,0.09692447632551193,0.141792893409729,0.2394712269306183,0.1400270015001297
278,0.09665201604366302,0.001,0.1984948068857193,0.09493133425712585,0.13760371506214142,0.22861941158771515,0.13583813607692719
279,0.09881637990474701,0.001,0.20124223828315735,0.09706495702266693,0.1450725793838501,0.24429164826869965,0.14328821003437042
280,0.09766394644975662,0.001,0.1997755765914917,0.0959172397851944,0.14423353970050812,0.23411507904529572,0.14249096810817719
281,0.09836472570896149,0.001,0.20035387575626373,0.0966186448931694,0.13900338113307953,0.23353981971740723,0.13723334670066833
282,0.09666779637336731,0.001,0.1977822631597519,0.09492325782775879,0.14219243824481964,0.23709994554519653,0.14045464992523193
283,0.09702996909618378,0.001,0.1982274055480957,0.09529367834329605,0.14207716286182404,0.23722484707832336,0.14029444754123688
284,0.09746488183736801,0.001,0.19957786798477173,0.09570297598838806,0.13811172544956207,0.23872065544128418,0.1363930106163025
285,0.09684671461582184,0.001,0.1978118121623993,0.09511282294988632,0.13813824951648712,0.2437775433063507,0.13638384640216827
286,0.09752796590328217,0.001,0.19905954599380493,0.09576330333948135,0.13760533928871155,0.2363453507423401,0.13586150109767914
287,0.09638143330812454,0.001,0.19741588830947876,0.09464669227600098,0.13933055102825165,0.2262982726097107,0.1375933736562729
288,0.09574592858552933,0.001,0.1968529373407364,0.09401386976242065,0.13564588129520416,0.22659695148468018,0.13391058146953583
289,0.09571561217308044,0.001,0.195860356092453,0.09399428218603134,0.1358426958322525,0.23107418417930603,0.1341232806444168
290,0.09526979923248291,0.001,0.1957555115222931,0.09355296939611435,0.1398385912179947,0.2342839539051056,0.13808786869049072
291,0.09643702208995819,0.001,0.19776584208011627,0.09471113979816437,0.13470564782619476,0.23587723076343536,0.13297592103481293
292,0.09559951722621918,0.001,0.19581535458564758,0.09386122226715088,0.1409866362810135,0.23662199079990387,0.1392294317483902
293,0.09506039321422577,0.001,0.1951664835214615,0.09332407265901566,0.14121249318122864,0.23626036942005157,0.13946396112442017
294,0.09548629075288773,0.001,0.1961764544248581,0.09373051673173904,0.13767404854297638,0.23061290383338928,0.13592849671840668
295,0.09405931830406189,0.001,0.19469057023525238,0.0923263281583786,0.13857713341712952,0.2297457456588745,0.13686484098434448
296,0.09507538378238678,0.001,0.19568921625614166,0.09337062388658524,0.13549590110778809,0.23376038670539856,0.13378509879112244
297,0.09352804720401764,0.001,0.19299717247486115,0.0918358564376831,0.1421775221824646,0.2336287498474121,0.14047817885875702
298,0.0943414643406868,0.001,0.19405502080917358,0.09261713176965714,0.14139191806316376,0.24085557460784912,0.13966324925422668
299,0.09516240656375885,0.001,0.19498780369758606,0.09342197328805923,0.13939274847507477,0.2322153002023697,0.13763563334941864
300,0.09392614662647247,0.001,0.19356684386730194,0.09219158440828323,0.13674522936344147,0.22910082340240479,0.1350170075893402
301,0.09477074444293976,0.001,0.1941845417022705,0.09304164350032806,0.1410088837146759,0.23437835276126862,0.13928747177124023
302,0.09249447286128998,0.001,0.19092009961605072,0.09078725427389145,0.13809175789356232,0.24284884333610535,0.1364133656024933
303,0.09354481101036072,0.001,0.1930389702320099,0.0918469950556755,0.13826411962509155,0.22793065011501312,0.1365492343902588
304,0.09248607605695724,0.001,0.19206495583057404,0.09078778326511383,0.13654305040836334,0.22289180755615234,0.1348545104265213
305,0.09175790101289749,0.001,0.1907368302345276,0.09004638344049454,0.13976900279521942,0.2437177151441574,0.13806761801242828
306,0.09259898215532303,0.001,0.19193077087402344,0.09087293595075607,0.13950708508491516,0.22792242467403412,0.1377832144498825
307,0.09130055457353592,0.001,0.19004784524440765,0.08958711475133896,0.1416909545660019,0.2363472580909729,0.13998916745185852
308,0.09328551590442657,0.001,0.19251418113708496,0.09156274795532227,0.1374048888683319,0.23672832548618317,0.1356816589832306
309,0.0907917469739914,0.001,0.1887638121843338,0.08907917886972427,0.1402481198310852,0.23591788113117218,0.13856765627861023
310,0.09029661864042282,0.001,0.1880468875169754,0.08858558535575867,0.13555897772312164,0.22497795522212982,0.1338159739971161
311,0.09120269119739532,0.001,0.18903809785842896,0.08947063982486725,0.13654007017612457,0.22987015545368195,0.13482263684272766
312,0.09296645224094391,0.001,0.19169552624225616,0.09123674035072327,0.1353844553232193,0.2266247421503067,0.13364197313785553
313,0.0912325382232666,0.001,0.18976540863513947,0.08948000520467758,0.13485346734523773,0.22409029304981232,0.1331448256969452
314,0.08974822610616684,0.001,0.1875864714384079,0.0880364403128624,0.14002275466918945,0.23216024041175842,0.13829737901687622
315,0.09078032523393631,0.001,0.1890479028224945,0.08905833959579468,0.13743165135383606,0.2315499633550644,0.13571499288082123
316,0.09074018895626068,0.001,0.1882079839706421,0.08903151750564575,0.14348749816417694,0.23460425436496735,0.14178073406219482
317,0.089299276471138,0.001,0.18641383945941925,0.08758004009723663,0.1409185826778412,0.2311864197254181,0.13921408355236053
318,0.0904802605509758,0.001,0.18827882409095764,0.08877106010913849,0.1372440606355667,0.23476657271385193,0.13553008437156677
319,0.08823949843645096,0.001,0.18585412204265594,0.08653002977371216,0.136804461479187,0.2305382937192917,0.13512742519378662
320,0.08784089982509613,0.001,0.18410001695156097,0.08614926785230637,0.13408511877059937,0.22562795877456665,0.13239435851573944
321,0.08922571688890457,0.001,0.18581339716911316,0.08751288056373596,0.1372993141412735,0.22682814300060272,0.13559718430042267
322,0.08895640820264816,0.001,0.18553918600082397,0.08724065870046616,0.13306932151317596,0.2278401106595993,0.13135217130184174
323,0.08831200748682022,0.001,0.18490193784236908,0.08658893406391144,0.13374777138233185,0.22440721094608307,0.13201671838760376
324,0.08892204612493515,0.001,0.18561433255672455,0.08721812814474106,0.13717108964920044,0.22404605150222778,0.13547095656394958
325,0.0866745114326477,0.001,0.18312348425388336,0.08497405052185059,0.1374070644378662,0.2198655754327774,0.1356959491968155
326,0.08809854090213776,0.001,0.18409864604473114,0.08640266209840775,0.13457095623016357,0.2312518060207367,0.13290005922317505
327,0.08657277375459671,0.001,0.18267035484313965,0.08486919105052948,0.1381361335515976,0.2289516031742096,0.13645663857460022
328,0.08705178648233414,0.001,0.1837746500968933,0.08535953611135483,0.13717696070671082,0.2280648797750473,0.1354607492685318
329,0.0869947150349617,0.001,0.18285468220710754,0.08526751399040222,0.1374366581439972,0.2337723821401596,0.13572195172309875
330,0.08748618513345718,0.001,0.1834501326084137,0.08577882498502731,0.13255804777145386,0.23028388619422913,0.13088765740394592
331,0.08703328669071198,0.001,0.1834830492734909,0.0853513777256012,0.13820794224739075,0.23085755109786987,0.1365189403295517
332,0.08766143023967743,0.001,0.18389083445072174,0.08597292751073837,0.13409720361232758,0.22116786241531372,0.1323939710855484
333,0.08573228120803833,0.001,0.18082815408706665,0.08402610570192337,0.13386766612529755,0.2229420393705368,0.13215366005897522
334,0.08725010603666306,0.001,0.18308641016483307,0.08551822602748871,0.13584667444229126,0.2230105996131897,0.1341152936220169
335,0.08529948443174362,0.001,0.180723637342453,0.08357056230306625,0.1321609616279602,0.23063324391841888,0.13042151927947998
336,0.08558285981416702,0.001,0.18072296679019928,0.08387914299964905,0.1319221407175064,0.215997576713562,0.13020581007003784
337,0.08460259437561035,0.001,0.17933835089206696,0.08290723711252213,0.13057665526866913,0.2214147299528122,0.12888459861278534
338,0.08675585687160492,0.001,0.18167224526405334,0.0850592777132988,0.1358647644519806,0.2193170189857483,0.13415880501270294
339,0.0862419530749321,0.001,0.18148791790008545,0.08453845977783203,0.13389869034290314,0.22671650350093842,0.13218063116073608
340,0.08512908965349197,0.001,0.1806841492652893,0.08342678844928741,0.1297413855791092,0.2245159149169922,0.12806634604930878
341,0.08563070744276047,0.001,0.18101529777050018,0.0839233472943306,0.1329353302717209,0.22476717829704285,0.13122133910655975
342,0.08450164645910263,0.001,0.17910027503967285,0.08278847485780716,0.13516174256801605,0.2232358604669571,0.13345500826835632
343,0.08430591970682144,0.001,0.1787019670009613,0.0826074630022049,0.13552138209342957,0.2264661192893982,0.13380901515483856
344,0.084604412317276,0.001,0.18017326295375824,0.08290626108646393,0.1377876102924347,0.22084669768810272,0.13602924346923828
345,0.0846402570605278,0.001,0.1797768771648407,0.08290723711252213,0.13587599992752075,0.2299542874097824,0.1341596096754074
346,0.08467956632375717,0.001,0.1784297227859497,0.082964688539505,0.13367314636707306,0.22143509984016418,0.13194523751735687
347,0.08399628102779388,0.001,0.17840121686458588,0.08228988945484161,0.1302056461572647,0.21527701616287231,0.1284773051738739
348,0.08165420591831207,0.001,0.17520339787006378,0.07993730902671814,0.13632485270500183,0.2261224389076233,0.13458707928657532
349,0.08320460468530655,0.001,0.176871657371521,0.08148198574781418,0.13652047514915466,0.22946728765964508,0.1348225623369217
350,0.0826580673456192,0.001,0.17660664021968842,0.08096756041049957,0.13407935202121735,0.2194291204214096,0.13241876661777496
351,0.08392985910177231,0.001,0.1785292625427246,0.08224781602621078,0.1352803260087967,0.2240661233663559,0.13361713290214539
352,0.08373040705919266,0.001,0.1772114485502243,0.08205127716064453,0.1311146467924118,0.21860088407993317,0.12942691147327423
353,0.08081309497356415,0.001,0.17379018664360046,0.07912817597389221,0.1323344111442566,0.2257852554321289,0.13065600395202637
354,0.08408214151859283,0.001,0.17759761214256287,0.08237922191619873,0.13618578016757965,0.22756630182266235,0.13445280492305756
355,0.08197787404060364,0.001,0.1744147390127182,0.08028746396303177,0.1329258382320404,0.2239294797182083,0.13124771416187286
356,0.08215953409671783,0.001,0.17541539669036865,0.0804809033870697,0.13357481360435486,0.2312159538269043,0.1319156140089035
357,0.0819334164261818,0.001,0.17534546554088593,0.08024511486291885,0.13210967183113098,0.2153548002243042,0.13041634857654572
358,0.08160410821437836,0.001,0.1744890809059143,0.07993017137050629,0.1317349225282669,0.22504210472106934,0.13009560108184814
359,0.08217750489711761,0.001,0.17528949677944183,0.08050601929426193,0.13057458400726318,0.21322226524353027,0.12886236608028412
360,0.0809340551495552,0.001,0.17297306656837463,0.07923871278762817,0.13140346109867096,0.21561625599861145,0.12972843647003174
361,0.08014548569917679,0.001,0.17182132601737976,0.07846757769584656,0.13516466319561005,0.22142437100410461,0.1334637552499771
362,0.08100085705518723,0.001,0.17433258891105652,0.07930125296115875,0.13652700185775757,0.22210952639579773,0.13480712473392487
363,0.08171317726373672,0.001,0.17445126175880432,0.08002349734306335,0.13583485782146454,0.2209964096546173,0.13415037095546722
364,0.0811195895075798,0.001,0.17323046922683716,0.07944079488515854,0.13203807175159454,0.22324436902999878,0.13038939237594604
365,0.0793076679110527,0.001,0.17132782936096191,0.07765346020460129,0.1362973153591156,0.2212981879711151,0.13461516797542572
366,0.08034621924161911,0.001,0.1728958785533905,0.07863587886095047,0.13702769577503204,0.22265037894248962,0.1353040337562561
367,0.0804099515080452,0.001,0.1725495308637619,0.07871118932962418,0.1334552764892578,0.22235195338726044,0.1317262351512909
368,0.07919181883335114,0.001,0.17066681385040283,0.07749287784099579,0.13207612931728363,0.21740612387657166,0.13041093945503235
369,0.08068940788507462,0.001,0.17267824709415436,0.07900263369083405,0.1351734846830368,0.21771235764026642,0.1334565430879593
370,0.08066048473119736,0.001,0.17170684039592743,0.07895755022764206,0.1363425850868225,0.21476295590400696,0.1346069872379303
371,0.08022984862327576,0.001,0.17185571789741516,0.0785287618637085,0.133400559425354,0.22298307716846466,0.13175350427627563
372,0.07872164249420166,0.001,0.17007037997245789,0.07706733793020248,0.13278909027576447,0.22150927782058716,0.131160706281662
373,0.07911280542612076,0.001,0.17081409692764282,0.0774468183517456,0.13510432839393616,0.21914587914943695,0.1334027647972107
374,0.0792158991098404,0.001,0.1705171763896942,0.07753121852874756,0.135184183716774,0.2215833067893982,0.13352835178375244
375,0.078213170170784,0.001,0.1696801334619522,0.07655151188373566,0.13705936074256897,0.2239496260881424,0.13540475070476532
376,0.08061385154724121,0.001,0.17172402143478394,0.07893993705511093,0.13339851796627045,0.2226312756538391,0.13167351484298706
377,0.07942252606153488,0.001,0.17057444155216217,0.07775179296731949,0.13542377948760986,0.22560477256774902,0.1337846964597702
378,0.08009622991085052,0.001,0.17189276218414307,0.07842807471752167,0.13471311330795288,0.22450336813926697,0.1330367922782898
379,0.07818248122930527,0.001,0.16899558901786804,0.07652494311332703,0.13265283405780792,0.2147078812122345,0.13096915185451508
380,0.07700832933187485,0.001,0.16756796836853027,0.0753418505191803,0.13909688591957092,0.22126170992851257,0.13743098080158234
381,0.07828903943300247,0.001,0.16972468793392181,0.07661394774913788,0.13575626909732819,0.2186334878206253,0.13406507670879364
382,0.07706968486309052,0.001,0.16756103932857513,0.07538501918315887,0.13314752280712128,0.21557536721229553,0.13149452209472656
383,0.07793091237545013,0.001,0.1689440757036209,0.07624095678329468,0.1306454837322235,0.21577471494674683,0.12897847592830658
384,0.07723554968833923,0.001,0.16884960234165192,0.07557707279920578,0.13185639679431915,0.21004149317741394,0.13014477491378784
385,0.07818871736526489,0.001,0.16818027198314667,0.07648923993110657,0.13013023138046265,0.21558324992656708,0.12842121720314026
386,0.07642003893852234,0.001,0.1663936972618103,0.0747372955083847,0.13533838093280792,0.21646501123905182,0.1336762011051178
387,0.07737203687429428,0.001,0.16808436810970306,0.07569695264101028,0.12743602693080902,0.20879538357257843,0.12572963535785675
388,0.07667607814073563,0.001,0.1664184182882309,0.07498425245285034,0.13684001564979553,0.22572709619998932,0.13513608276844025
389,0.07705391198396683,0.001,0.16693514585494995,0.07537899166345596,0.13003531098365784,0.219369038939476,0.12832845747470856
390,0.07756638526916504,0.001,0.168486550450325,0.07585593312978745,0.12686684727668762,0.21563439071178436,0.12515537440776825
391,0.07563159614801407,0.001,0.16459062695503235,0.0739474967122078,0.13140563666820526,0.2220577597618103,0.1297602504491806
392,0.07613183557987213,0.001,0.16577699780464172,0.07446910440921783,0.13131986558437347,0.21537692844867706,0.1296694278717041
393,0.0765872597694397,0.001,0.16656532883644104,0.07491360604763031,0.13113810122013092,0.21554675698280334,0.12947647273540497
394,0.07533705234527588,0.001,0.16538695991039276,0.07363972812891006,0.1328609734773636,0.21888697147369385,0.13118687272071838
395,0.07485701888799667,0.001,0.1641933172941208,0.07318959385156631,0.1288851946592331,0.21731333434581757,0.12723878026008606
396,0.07663793861865997,0.001,0.1659880429506302,0.07495507597923279,0.1287936419248581,0.21209223568439484,0.12711021304130554
397,0.07532686740159988,0.001,0.1648574322462082,0.07364523410797119,0.1319705694913864,0.21003641188144684,0.13031317293643951
398,0.07430920749902725,0.001,0.16360050439834595,0.07264253497123718,0.1312483549118042,0.2193450927734375,0.12955278158187866
399,0.07437969744205475,0.001,0.1633547991514206,0.07269186526536942,0.13065633177757263,0.2127957046031952,0.12896673381328583
400,0.07544907927513123,0.001,0.16408267617225647,0.07376304268836975,0.12600478529930115,0.20205695927143097,0.12429548799991608
401,0.07505753636360168,0.001,0.16407816112041473,0.07336769253015518,0.1296389251947403,0.21647965908050537,0.12793982028961182
402,0.07598982006311417,0.001,0.16567127406597137,0.07429742813110352,0.13238131999969482,0.21856699883937836,0.13071206212043762
403,0.07537360489368439,0.001,0.16469314694404602,0.07371634244918823,0.13840723037719727,0.2173742651939392,0.13675542175769806
404,0.07409612089395523,0.001,0.16335666179656982,0.07244058698415756,0.13004574179649353,0.21461272239685059,0.12835872173309326
405,0.07527156174182892,0.001,0.1636497676372528,0.07359269261360168,0.13111847639083862,0.21281571686267853,0.12945665419101715
406,0.07355236262083054,0.001,0.16175176203250885,0.07188889384269714,0.13666996359825134,0.2254275530576706,0.13499820232391357
407,0.07488802075386047,0.001,0.16494032740592957,0.07321766018867493,0.1299152821302414,0.2166433036327362,0.12822352349758148
408,0.07332458347082138,0.001,0.16140791773796082,0.07165876030921936,0.13219763338565826,0.20701514184474945,0.13053514063358307
409,0.07395356893539429,0.001,0.1622115522623062,0.07226238399744034,0.12577077746391296,0.21031804382801056,0.12408018857240677
410,0.0739845335483551,0.001,0.1627512127161026,0.072313092648983,0.13053683936595917,0.2210589349269867,0.12889327108860016
411,0.07278607040643692,0.001,0.1604723483324051,0.0711342915892601,0.13836601376533508,0.21467366814613342,0.13672536611557007
412,0.07353509962558746,0.001,0.16175229847431183,0.07188179343938828,0.13035906851291656,0.22172586619853973,0.1287364959716797
413,0.07403063029050827,0.001,0.16238942742347717,0.07237254083156586,0.12829294800758362,0.20363816618919373,0.12662087380886078
414,0.07254231721162796,0.001,0.16028690338134766,0.07087008655071259,0.13029798865318298,0.20460303127765656,0.12861938774585724
415,0.0723276287317276,0.001,0.16005396842956543,0.07067183405160904,0.1351146697998047,0.22176682949066162,0.13345982134342194
416,0.07304122298955917,0.001,0.16098719835281372,0.0713852047920227,0.13187368214130402,0.2124575674533844,0.13025327026844025
417,0.07196201384067535,0.001,0.15910308063030243,0.07032984495162964,0.12857046723365784,0.21518266201019287,0.12689799070358276
418,0.07324324548244476,0.001,0.16068659722805023,0.07157620787620544,0.12957292795181274,0.21407967805862427,0.12791454792022705
419,0.07267776876688004,0.001,0.16058707237243652,0.07100773602724075,0.12938249111175537,0.2144901603460312,0.12770092487335205
420,0.07271693646907806,0.001,0.16106703877449036,0.07103999704122543,0.13230913877487183,0.2113131284713745,0.13062773644924164
421,0.07314756512641907,0.001,0.16091424226760864,0.07147221267223358,0.12958066165447235,0.21807944774627686,0.1278940737247467
422,0.0719275251030922,0.001,0.1590704321861267,0.0702601745724678,0.13309428095817566,0.2174757719039917,0.13146176934242249
423,0.07315687835216522,0.001,0.16097654402256012,0.07152575254440308,0.12941235303878784,0.22315409779548645,0.1277671456336975
424,0.07172171026468277,0.001,0.15862707793712616,0.07008752971887589,0.1280573159456253,0.21475937962532043,0.12641502916812897
425,0.07200895994901657,0.001,0.1590319126844406,0.07037217915058136,0.1302601844072342,0.2026488482952118,0.12859265506267548
426,0.07143151015043259,0.001,0.15893477201461792,0.06977061927318573,0.13075058162212372,0.20834322273731232,0.1290823519229889
427,0.07199349254369736,0.001,0.1595577597618103,0.07033316791057587,0.13361163437366486,0.22158987820148468,0.13197022676467896
428,0.07102031260728836,0.001,0.15799176692962646,0.06937642395496368,0.13328467309474945,0.2108566164970398,0.1316526234149933
429,0.07132033258676529,0.001,0.1582452952861786,0.06966210156679153,0.13097785413265228,0.21072831749916077,0.12928394973278046
430,0.07149040699005127,0.001,0.1584145426750183,0.06983193010091782,0.13169634342193604,0.22031569480895996,0.13003690540790558
431,0.07150718569755554,0.001,0.15865877270698547,0.06985502690076828,0.1460665464401245,0.23262275755405426,0.14440816640853882
432,0.07152257859706879,0.001,0.15795838832855225,0.06988479197025299,0.13249751925468445,0.20617462694644928,0.13083507120609283
433,0.07190869748592377,0.001,0.15819934010505676,0.07029237598180771,0.13001510500907898,0.2172793596982956,0.12836995720863342
434,0.070219986140728,0.001,0.15605323016643524,0.06861364096403122,0.13399125635623932,0.21258972585201263,0.1323612630367279
435,0.07189451158046722,0.001,0.1583181470632553,0.07027188688516617,0.13300003111362457,0.21381685137748718,0.1313856989145279
436,0.0702165812253952,0.001,0.15663465857505798,0.06860972195863724,0.13023443520069122,0.21901798248291016,0.12860988080501556
437,0.07013503462076187,0.001,0.15552321076393127,0.06851587444543839,0.1313718855381012,0.2013041228055954,0.12974116206169128
438,0.07040712237358093,0.001,0.15684540569782257,0.06876357644796371,0.13410021364688873,0.2116820514202118,0.13246308267116547
439,0.07078401744365692,0.001,0.15674252808094025,0.0691504031419754,0.12701499462127686,0.20206902921199799,0.12536562979221344
440,0.07035698741674423,0.001,0.15589340031147003,0.06871616095304489,0.13163673877716064,0.22036860883235931,0.1299804300069809
441,0.06956775486469269,0.001,0.15517987310886383,0.06793884187936783,0.13200759887695312,0.20987184345722198,0.1304173618555069
442,0.07052413374185562,0.001,0.15660536289215088,0.06890004873275757,0.12990236282348633,0.21129563450813293,0.1282697170972824
443,0.06862939894199371,0.001,0.15398618578910828,0.06699065864086151,0.12659159302711487,0.2187242954969406,0.12498032301664352
444,0.06905902922153473,0.001,0.15416398644447327,0.06744323670864105,0.1324487030506134,0.20042334496974945,0.13081124424934387
445,0.07016752660274506,0.001,0.15618646144866943,0.06850587576627731,0.12782123684883118,0.21261714398860931,0.12616576254367828
446,0.06850531697273254,0.001,0.15365035831928253,0.06685788184404373,0.12433469295501709,0.20458953082561493,0.12268241494894028
447,0.06913848966360092,0.001,0.15447036921977997,0.06749681383371353,0.12770028412342072,0.21076445281505585,0.12607082724571228
448,0.06874413043260574,0.001,0.15293465554714203,0.06708922982215881,0.12797941267490387,0.20693938434123993,0.12634094059467316
449,0.06907304376363754,0.001,0.15445095300674438,0.06743340939283371,0.13168974220752716,0.21696986258029938,0.13004618883132935
450,0.06738625466823578,0.001,0.1526525318622589,0.06574765592813492,0.12964430451393127,0.2056271880865097,0.12800808250904083
451,0.06710093468427658,0.001,0.15219785273075104,0.06546661257743835,0.13152816891670227,0.21458138525485992,0.12987029552459717
452,0.06918623298406601,0.001,0.1546803116798401,0.06754231452941895,0.1271149218082428,0.21062365174293518,0.12546849250793457
453,0.06841743737459183,0.001,0.15359194576740265,0.06675315648317337,0.12617158889770508,0.2031262218952179,0.12449856102466583
454,0.06776151061058044,0.001,0.15288835763931274,0.06611849367618561,0.1299719214439392,0.21693715453147888,0.12832045555114746
455,0.06862444430589676,0.001,0.15392497181892395,0.06697580218315125,0.1311861127614975,0.20335796475410461,0.12950487434864044
456,0.06910117715597153,0.001,0.15424245595932007,0.06743869185447693,0.130025714635849,0.21679571270942688,0.1283544898033142
457,0.0677679255604744,0.001,0.15225759148597717,0.06611593067646027,0.12908686697483063,0.2005256861448288,0.12745951116085052
458,0.06757353991270065,0.001,0.15224575996398926,0.06596128642559052,0.129144549369812,0.20583008229732513,0.12753887474536896
459,0.06722018122673035,0.001,0.15202122926712036,0.06559814512729645,0.13095733523368835,0.2130506932735443,0.12931974232196808
460,0.06864806264638901,0.001,0.15354172885417938,0.06702275574207306,0.13053573668003082,0.21021585166454315,0.12890513241291046
461,0.06760770082473755,0.001,0.1523648500442505,0.06596138328313828,0.1285170018672943,0.2024894505739212,0.12686049938201904
462,0.06662211567163467,0.001,0.1510748416185379,0.06499975919723511,0.13224993646144867,0.20973265171051025,0.13063944876194
463,0.06703679263591766,0.001,0.15137366950511932,0.06542110443115234,0.13158079981803894,0.2090809941291809,0.12992632389068604
464,0.06809407472610474,0.001,0.15267342329025269,0.06645922362804413,0.12558352947235107,0.20280709862709045,0.12396291643381119
465,0.06637568771839142,0.001,0.15034884214401245,0.06474556773900986,0.12830594182014465,0.20171509683132172,0.12667930126190186
